,id,first_name,height_feet,height_inches,last_name,position,weight_pounds,team_id,team_abr,city
491,864,Reggie,,,Jordan,,,14,LAL,Los Angeles
492,865,Chad,,,Gallagher,,,29,UTA,Utah
493,866,Bo,,,Outlaw,,,13,LAC,LA
494,867,Bill,,,Edwards,,,23,PHI,Philadelphia
495,868,Andrew,,,Gaze,,,30,WAS,Washington
496,869,Alphonso,,,Ford,,,21,OKC,Oklahoma City
497,870,Andres,,,Guibert,,,18,MIN,Minnesota
498,871,Skeeter,,,Henry,,,24,PHX,Phoenix
499,872,Chris,,,Jent,,,11,HOU,Houston
500,873,Geert,,,Hammink,,,22,ORL,Orlando
501,874,Jalen,,,Rose,,,8,DEN,Denver
502,875,Reggie,,,Slater,,,8,DEN,Denver
503,876,Askia,,,Jones,,,18,MIN,Minnesota
504,877,Donyell,,,Marshall,,,18,MIN,Minnesota
505,878,Howard,,,Eisley,,,18,MIN,Minnesota
506,879,Grant,,,Hill,,,9,DET,Detroit
507,880,Anthony,,,Miller,,,14,LAL,Los Angeles
508,881,Eddie,,,Jones,,,14,LAL,Los Angeles
509,882,Dickey,,,Simpkins,,,5,CHI,Chicago
510,883,Eric,,,Piatkowski,,,13,LAC,LA
511,884,Lamond,,,Murray,,,13,LAC,LA
512,885,Matt,,,Fish,,,13,LAC,LA
513,886,Aaron,,,McKie,,,25,POR,Portland
514,887,Eric,,,Montross,,,2,BOS,Boston
515,888,Fred,,,Vinson,,,1,ATL,Atlanta
516,889,Tom,,,Hovasse,,,1,ATL,Atlanta
517,890,Jamie,,,Watson,,,29,UTA,Utah
518,891,Khalid,,,Reeves,,,16,MIA,Miami
519,892,Brian,,,Grant,,,26,SAC,Sacramento
520,893,Henry,,,Turner,,,26,SAC,Sacramento
521,894,Michael,,,Smith,,,26,SAC,Sacramento
522,895,Antonio,,,Lang,,,24,PHX,Phoenix
523,896,Wesley,,,Person,,,24,PHX,Phoenix
524,897,B.J.,,,Tyler,,,23,PHI,Philadelphia
525,898,Derrick,,,Alston,,,23,PHI,Philadelphia
526,899,Sharone,,,Wright,,,23,PHI,Philadelphia
527,900,Eric,,,Mobley,,,17,MIL,Milwaukee
528,901,Darrin,,,Hancock,,,4,CHA,Charlotte
529,902,Bill,,,Curley,,,9,DET,Detroit
530,903,Anthony,,,Tucker,,,30,WAS,Washington
531,904,Tim,,,Breaux,,,11,HOU,Houston
532,905,Zan,,,Tabak,,,11,HOU,Houston
533,906,Brooks,,,Thompson,,,22,ORL,Orlando
534,907,Glenn,,,Robinson,,,17,MIL,Milwaukee
535,908,Jason,,,Kidd,,,7,DAL,Dallas
536,909,Tony,,,Dumas,,,7,DAL,Dallas
537,910,Monty,,,Williams,,,20,NYK,New York
538,911,Carlos,,,Rogers,,,10,GSW,Golden State
539,912,Sergei,,,Bazarevich,,,1,ATL,Atlanta
540,913,Julius,,,Nwosu,,,27,SAS,San Antonio
541,914,Trevor,,,Ruffin,,,24,PHX,Phoenix
542,915,Yinka,,,Dare,,,3,BKN,Brooklyn
543,916,Greg,,,Minor,,,2,BOS,Boston
544,917,Clifford,,,Rozier,,,10,GSW,Golden State
545,918,Charlie,,,Ward,,,20,NYK,New York
546,919,Dontonio,,,Wingfield,,,21,OKC,Oklahoma City
547,920,Aaron,,,Swinson,,,24,PHX,Phoenix
548,921,Jim,,,McIlvaine,,,30,WAS,Washington
549,922,Juwan,,,Howard,,,30,WAS,Washington
550,923,James,,,Blackwell,,,4,CHA,Charlotte
551,924,Ivano,,,Newbill,,,9,DET,Detroit
552,925,Dwayne,,,Morton,,,10,GSW,Golden State
553,926,Chris,,,Childs,,,3,BKN,Brooklyn
554,927,Ryan,,,Lorthridge,,,10,GSW,Golden State
555,928,Elmer,,,Bennett,,,6,CLE,Cleveland
556,929,Darrick,,,Martin,,,18,MIN,Minnesota
557,930,Jerome,,,Harmon,,,23,PHI,Philadelphia
558,931,Mark,,,Strickland,,,12,IND,Indiana
559,932,Eldridge,,,Recasner,,,8,DEN,Denver
560,933,Darrell,,,Armstrong,,,22,ORL,Orlando
561,934,Derrick,,,Phelps,,,26,SAC,Sacramento
562,935,Cherokee,,,Parks,,,7,DAL,Dallas
563,936,Loren,,,Meyer,,,7,DAL,Dallas
564,937,Charles,,,Claxton,,,2,BOS,Boston
565,938,Eric,,,Williams,,,2,BOS,Boston
566,939,Junior,,,Burrough,,,2,BOS,Boston
567,940,Brent,,,Barry,,,13,LAC,LA
568,941,Chris,,,Carr,,,24,PHX,Phoenix
569,942,Michael,,,Finley,,,24,PHX,Phoenix
570,943,Greg,,,Ostertag,,,29,UTA,Utah
571,944,Eric,,,Snow,,,21,OKC,Oklahoma City
572,945,Sherell,,,Ford,,,21,OKC,Oklahoma City
573,946,Jerry,,,Stackhouse,,,23,PHI,Philadelphia
574,947,Jeff,,,Webster,,,30,WAS,Washington
575,948,Rasheed,,,Wallace,,,30,WAS,Washington
576,949,Arvydas,,,Sabonis,,,25,POR,Portland
577,950,Gary,,,Trent,,,25,POR,Portland
578,951,Randolph,,,Childress,,,25,POR,Portland
579,952,Bryant,,,Reeves,,,15,MEM,Memphis
580,953,Lawrence,,,Moten,,,15,MEM,Memphis
581,954,Jason,,,Caffey,,,5,CHI,Chicago
582,955,George,,,Zidek,,,4,CHA,Charlotte
583,956,Alvin,,,Heggs,,,11,HOU,Houston
584,957,Joe,,,Smith,,,10,GSW,Golden State
585,958,Alan,,,Henderson,,,1,ATL,Atlanta
586,959,Travis,,,Best,,,12,IND,Indiana
587,960,Damon,,,Stoudamire,,,28,TOR,Toronto
588,961,Jimmy,,,King,,,28,TOR,Toronto
589,962,Ed,,,O'Bannon,,,3,BKN,Brooklyn
590,963,Lou,,,Roe,,,9,DET,Detroit
591,964,Theo,,,Ratliff,,,9,DET,Detroit
592,965,Antonio,,,McDyess,,,8,DEN,Denver
593,966,Bob,,,Sura,,,6,CLE,Cleveland
594,967,Donny,,,Marshall,,,6,CLE,Cleveland
595,968,John,,,Amaechi,,,6,CLE,Cleveland
596,969,Tyus,,,Edney,,,26,SAC,Sacramento
597,970,Jerome,,,Allen,,,18,MIN,Minnesota
598,971,Kevin,,,Garnett,,,18,MIN,Minnesota
599,972,Mark,,,Davis,,,18,MIN,Minnesota
600,973,Marques,,,Bragg,,,18,MIN,Minnesota
601,974,Shawn,,,Respert,,,17,MIL,Milwaukee
602,975,Fred,,,Hoiberg,,,12,IND,Indiana
603,976,Frankie,,,King,,,14,LAL,Los Angeles
604,977,Don,,,Reid,,,9,DET,Detroit
605,978,Kurt,,,Thomas,,,16,MIA,Miami
606,979,Sasha,,,Danilovic,,,16,MIA,Miami
607,980,Terrence,,,Rencher,,,16,MIA,Miami
608,981,Cory,,,Alexander,,,27,SAS,San Antonio
609,982,Howard,,,Nathan,,,1,ATL,Atlanta
610,983,Todd,,,Mundt,,,1,ATL,Atlanta
611,984,David,,,Vaughn,,,22,ORL,Orlando
612,985,Log,,,Vander Velden,,,13,LAC,LA
613,986,Ashraf,,,Amaya,,,15,MEM,Memphis
614,987,Stefano,,,Rusconi,,,24,PHX,Phoenix
615,988,Larry,,,Sykes,,,2,BOS,Boston
616,989,Vincenzo,,,Esposito,,,28,TOR,Toronto
617,990,Corliss,,,Williamson,,,26,SAC,Sacramento
618,991,Rastko,,,Cvetkovic,,,8,DEN,Denver
619,992,Corey,,,Beck,,,4,CHA,Charlotte
620,993,Voshon,,,Lenard,,,16,MIA,Miami
621,994,Anthony,,,Goldwire,,,4,CHA,Charlotte
622,995,Andrew,,,DeClercq,,,10,GSW,Golden State
623,996,Richard,,,Manning,,,15,MEM,Memphis
624,997,Clint,,,McDaniel,,,26,SAC,Sacramento
625,998,Martin,,,Lewis,,,28,TOR,Toronto
626,999,Dwayne,,,Whitfield,,,28,TOR,Toronto
627,1000,Mario,,,Bennett,,,24,PHX,Phoenix
628,1001,Melvin,,,Booker,,,11,HOU,Houston
629,1002,Darryl,,,Johnson,,,6,CLE,Cleveland
630,1003,John,,,Coker,,,24,PHX,Phoenix
631,1004,Donnie,,,Boyce,,,1,ATL,Atlanta
632,1005,Thomas,,,Hamilton,,,2,BOS,Boston
633,1006,Robert,,,Churchwell,,,10,GSW,Golden State
634,1007,Cuonzo,,,Martin,,,15,MEM,Memphis
635,1008,Cedric,,,Lewis,,,30,WAS,Washington
636,1009,Antoine,,,Walker,F,,2,BOS,Boston
637,1010,Brett,,,Szabo,,,2,BOS,Boston
638,1011,Brent,,,Scott,,,12,IND,Indiana
639,1012,Erick,,,Dampier,,,12,IND,Indiana
640,1013,Jerome,,,Williams,,,9,DET,Detroit
641,1014,John,,,Wallace,,,20,NYK,New York
642,1015,Walter,,,McCarty,,,20,NYK,New York
643,1016,Marcus,,,Camby,,,28,TOR,Toronto
644,1017,Donald,,,Whiteside,,,28,TOR,Toronto
645,1018,Shareef,,,Abdur-Rahim,F,,15,MEM,Memphis
646,1019,Roy,,,Rogers,,,15,MEM,Memphis
647,1020,Ben,,,Wallace,,,30,WAS,Washington
648,1021,Reggie,,,Geary,,,6,CLE,Cleveland
649,1022,Vitaly,,,Potapenko,,,6,CLE,Cleveland
650,1023,Ed,,,O'Bannon,F,,3,BKN,Brooklyn
651,1024,Kerry,,,Kittles,,,3,BKN,Brooklyn
652,1025,Erick,,,Strickland,,,7,DAL,Dallas
653,1026,Darvin,,,Ham,,,8,DEN,Denver
654,1027,Stephon,,,Marbury,G,,18,MIN,Minnesota
655,1028,Shane,,,Heal,,,18,MIN,Minnesota
656,1029,Dean,,,Garrett,,,18,MIN,Minnesota
657,1030,Priest,,,Lauderdale,,,1,ATL,Atlanta
658,1031,Ike,,,Austin,,,16,MIA,Miami
659,1032,Loy,,,Vaught,F,,13,LAC,LA
660,1033,Lorenzen,,,Wright,,,13,LAC,LA
661,1034,Todd,,,Fuller,C,,10,GSW,Golden State
662,1035,Ray,,,Owes,,,10,GSW,Golden State
663,1036,Ray,,,Allen,G,,17,MIL,Milwaukee
664,1037,Allen,,,Iverson,G,,23,PHI,Philadelphia
665,1038,Mark,,,Bradtke,,,23,PHI,Philadelphia
666,1039,Steve,,,Nash,,,24,PHX,Phoenix
667,1040,Ben,,,Davis,,,24,PHX,Phoenix
668,1041,Derek,,,Fisher,,,14,LAL,Los Angeles
669,1042,Travis,,,Knight,,,14,LAL,Los Angeles
670,1043,Kobe,,,Bryant,,,14,LAL,Los Angeles
671,1044,Matt,,,Maloney,G,,11,HOU,Houston
672,1045,Othella,,,Harrington,,,11,HOU,Houston
673,1046,Randy,,,Livingston,,,11,HOU,Houston
674,1047,Emanual,,,Davis,,,11,HOU,Houston
675,1048,Shandon,,,Anderson,,,29,UTA,Utah
676,1049,Malik,,,Rose,,,4,CHA,Charlotte
677,1050,Tony,,,Delk,,,4,CHA,Charlotte
678,1051,Jeff,,,McInnis,,,8,DEN,Denver
679,1052,Dontae',,,Jones,,,20,NYK,New York
680,1053,Nate,,,Driggers,,,2,BOS,Boston
681,1054,Samaki,,,Walker,,,7,DAL,Dallas
682,1055,Amal,,,McCaskill,,,22,ORL,Orlando
683,1056,James,,,Scott,,,16,MIA,Miami
684,1057,Mark,,,Hendrickson,,,23,PHI,Philadelphia
685,1058,Aleksandar,,,Djordjevic,,,25,POR,Portland
686,1059,Jermaine,,,O'Neal,,,25,POR,Portland
687,1060,Chris,,,Robinson,,,15,MEM,Memphis
688,1061,Kevin,,,Salvadori,,,26,SAC,Sacramento
689,1062,Evric,,,Gray,,,3,BKN,Brooklyn
690,1063,Moochie,,,Norris,,,15,MEM,Memphis
691,1064,Devin,,,Gray,,,26,SAC,Sacramento
692,1065,Martin,,,Muursepp,,,16,MIA,Miami
693,1066,Gaylon,,,Nickerson,,,27,SAS,San Antonio
694,1067,Marcus,,,Brown,,,25,POR,Portland
695,1068,Robert,,,Werdann,,,3,BKN,Brooklyn
696,1069,Ruben,,,Nembhard,,,29,UTA,Utah
697,1070,Jamie,,,Feick,,,4,CHA,Charlotte
698,1071,Jason,,,Sasser,,,27,SAS,San Antonio
699,1072,Tony,,,Farmer,,,16,MIA,Miami
700,1073,Shawnelle,,,Scott,,,6,CLE,Cleveland
701,1074,Brian,,,Evans,,,22,ORL,Orlando
702,1075,Steve,,,Hamer,,,2,BOS,Boston
703,1076,Dexter,,,Boney,,,24,PHX,Phoenix
704,1077,Michael,,,Hawkins,,,2,BOS,Boston
705,1078,Joe,,,Stephens,,,11,HOU,Houston
706,1079,Horacio,,,Llamas,,,24,PHX,Phoenix
707,1080,Jimmy,,,Carruth,,,17,MIL,Milwaukee
708,1081,Bruce,,,Bowen,,,16,MIA,Miami
709,1082,Stevin,,,Smith,,,7,DAL,Dallas
710,1083,Matt,,,Steigenga,,,5,CHI,Chicago
711,1084,Kevin,,,Ollie,,,7,DAL,Dallas
712,1085,Bubba,,,Wells,,,7,DAL,Dallas
713,1086,Antonio,,,Daniels,G,,15,MEM,Memphis
714,1087,Tracy,,,McGrady,,,28,TOR,Toronto
715,1088,Chris,,,Garner,,,28,TOR,Toronto
716,1089,Tim,,,Duncan,F,,27,SAS,San Antonio
717,1090,Tony,,,Battie,F,,8,DEN,Denver
718,1091,Bobby,,,Jackson,G,,8,DEN,Denver
719,1092,Danny,,,Fortson,,,8,DEN,Denver
720,1093,Eric,,,Washington,,,8,DEN,Denver
721,1094,Etdrick,,,Bohannon,,,12,IND,Indiana
722,1095,Mark,,,Pope,,,12,IND,Indiana
723,1096,Ron,,,Mercer,G,,2,BOS,Boston
724,1097,Chauncey,,,Billups,,,2,BOS,Boston
725,1098,John,,,Thomas,,,2,BOS,Boston
726,1099,Kelvin,,,Cato,,,25,POR,Portland
727,1100,Alvin,,,Williams,,,25,POR,Portland
728,1101,Maurice,,,Taylor,,,13,LAC,LA
729,1102,Keith,,,Closs,,,13,LAC,LA
730,1103,Adonal,,,Foyle,,,10,GSW,Golden State
731,1104,DeJuan,,,Wheat,,,18,MIN,Minnesota
732,1105,Ed,,,Gray,,,1,ATL,Atlanta
733,1106,Chris,,,Crawford,,,1,ATL,Atlanta
734,1107,Zydrunas,,,Ilgauskas,C,,6,CLE,Cleveland
735,1108,Derek,,,Anderson,G,,6,CLE,Cleveland
736,1109,Brevin,,,Knight,,,6,CLE,Cleveland
737,1110,Cedric,,,Henderson,,,6,CLE,Cleveland
738,1111,Rodrick,,,Rhodes,,,11,HOU,Houston
739,1112,Jacque,,,Vaughn,,,29,UTA,Utah
740,1113,Troy,,,Hudson,,,29,UTA,Utah
741,1114,Jerald,,,Honeycutt,,,17,MIL,Milwaukee
742,1115,Jeff,,,Nordgaard,,,17,MIL,Milwaukee
743,1116,Tim,,,Thomas,,,23,PHI,Philadelphia
744,1117,God,,,Shammgod,,,30,WAS,Washington
745,1118,Scot,,,Pollard,,,9,DET,Detroit
746,1119,Keith,,,Van Horn,,,3,BKN,Brooklyn
747,1120,Michael,,,Stewart,,,26,SAC,Sacramento
748,1121,Anthony,,,Johnson,,,26,SAC,Sacramento
749,1122,Derek,,,Grimm,,,26,SAC,Sacramento
750,1123,Lawrence,,,Funderburke,,,26,SAC,Sacramento
751,1124,Chris,,,Anstey,,,7,DAL,Dallas
752,1125,Rick,,,Brunson,,,25,POR,Portland
753,1126,Travis,,,Williams,,,4,CHA,Charlotte
754,1127,Tariq,,,Abdul-Wahad,,,26,SAC,Sacramento
755,1128,Charles,,,Smith,,,16,MIA,Miami
756,1129,Keith,,,Booth,,,5,CHI,Chicago
757,1130,Ed,,,Stokes,,,28,TOR,Toronto
758,1131,Charles,,,O'Bannon,,,9,DET,Detroit
759,1132,Austin,,,Croshere,,,12,IND,Indiana
760,1133,Rusty,,,LaRue,,,5,CHI,Chicago
761,1134,Kiwane,,,Garris,,,8,DEN,Denver
762,1135,Marko,,,Milic,,,24,PHX,Phoenix
763,1136,Johnny,,,Taylor,,,22,ORL,Orlando
764,1137,James,,,Cotton,,,21,OKC,Oklahoma City
765,1138,James,,,Collins,,,13,LAC,LA
766,1139,Anthony,,,Parker,,,23,PHI,Philadelphia
767,1140,Jason,,,Lawson,,,22,ORL,Orlando
768,1141,Kebu,,,Stewart,,,23,PHI,Philadelphia
769,1142,Kelly,,,McCarty,,,12,IND,Indiana
770,1143,Drew,,,Barry,,,1,ATL,Atlanta
771,1144,Michael,,,McDonald,,,4,CHA,Charlotte
772,1145,Brandon,,,Williams,,,10,GSW,Golden State
773,1146,William,,,Cunningham,,,29,UTA,Utah
774,1147,Shea,,,Seals,,,14,LAL,Los Angeles
775,1148,Reggie,,,Hanson,,,2,BOS,Boston
776,1149,Rashard,,,Lewis,,,21,OKC,Oklahoma City
777,1150,Jelani,,,McCoy,,,21,OKC,Oklahoma City
778,1151,Vladimir,,,Stepania,,,21,OKC,Oklahoma City
779,1152,Larry,,,Hughes,,,23,PHI,Philadelphia
780,1153,Casey,,,Shaw,,,23,PHI,Philadelphia
781,1154,Nazr,,,Mohammed,,,23,PHI,Philadelphia
782,1155,Ricky,,,Davis,,,4,CHA,Charlotte
783,1156,Brad,,,Miller,,,4,CHA,Charlotte
784,1157,Mikki,,,Moore,,,9,DET,Detroit
785,1158,Michael,,,Doleac,,,22,ORL,Orlando
786,1159,Matt,,,Harpring,,,22,ORL,Orlando
787,1160,Miles,,,Simon,,,22,ORL,Orlando
788,1161,Jason,,,Williams,G,,26,SAC,Sacramento
789,1162,Peja,,,Stojakovic,,,26,SAC,Sacramento
790,1163,Jerome,,,James,,,26,SAC,Sacramento
791,1164,Peter,,,Aluma,,,26,SAC,Sacramento
792,1165,Gerard,,,King,,,27,SAS,San Antonio
793,1166,Mark,,,Baker,,,28,TOR,Toronto
794,1167,Sean,,,Marks,,,28,TOR,Toronto
795,1168,Paul,,,Pierce,F,,2,BOS,Boston
796,1169,Marlon,,,Garnett,,,2,BOS,Boston
797,1170,Jahidi,,,White,,,30,WAS,Washington
798,1171,Randell,,,Jackson,,,30,WAS,Washington
799,1172,Al,,,Harrington,,,12,IND,Indiana
800,1173,Shammond,,,Williams,,,1,ATL,Atlanta
801,1174,Jeff,,,Sheppard,,,1,ATL,Atlanta
802,1175,Roshown,,,McLeod,,,1,ATL,Atlanta
803,1176,Pat,,,Garrity,,,24,PHX,Phoenix
804,1177,Gerald,,,Brown,,,24,PHX,Phoenix
805,1178,Toby,,,Bailey,,,24,PHX,Phoenix
806,1179,Michael,,,Olowokandi,,,13,LAC,LA
807,1180,Tyrone,,,Nesby,,,13,LAC,LA
808,1181,Michael,,,Dickerson,G,,11,HOU,Houston
809,1182,Bryce,,,Drew,,,11,HOU,Houston
810,1183,John,,,Coker,,,11,HOU,Houston
811,1184,Cuttino,,,Mobley,,,11,HOU,Houston
812,1185,Ruben,,,Patterson,,,14,LAL,Los Angeles
813,1186,Sam,,,Jacobson,,,14,LAL,Los Angeles
814,1187,Tyronn,,,Lue,,,14,LAL,Los Angeles
815,1188,Kornel,,,David,,,5,CHI,Chicago
816,1189,Cory,,,Carr,,,5,CHI,Chicago
817,1190,Corey,,,Benjamin,,,5,CHI,Chicago
818,1191,Paul,,,Grant,,,18,MIN,Minnesota
819,1192,Andrae,,,Patterson,,,18,MIN,Minnesota
820,1193,Raef,,,LaFrentz,C,,8,DEN,Denver
821,1194,Keon,,,Clark,,,8,DEN,Denver
822,1195,Tyson,,,Wheeler,,,8,DEN,Denver
823,1196,Robert,,,Traylor,,,17,MIL,Milwaukee
824,1197,Earl,,,Boykins,,,3,BKN,Brooklyn
825,1198,Antawn,,,Jamison,,,10,GSW,Golden State
826,1199,Mike,,,Bibby,G,,15,MEM,Memphis
827,1200,Felipe,,,Lopez,,,15,MEM,Memphis
828,1201,J.R.,,,Henderson,,,15,MEM,Memphis
829,1202,Bonzi,,,Wells,,,25,POR,Portland
830,1203,Damon,,,Jones,,,3,BKN,Brooklyn
831,1204,Charles,,,R. Jones,,,5,CHI,Chicago
832,1205,Ryan,,,Stack,,,6,CLE,Cleveland
833,1206,Brian,,,Skinner,,,13,LAC,LA
834,1207,Jonathan,,,Kerner,,,22,ORL,Orlando
835,1208,Korleone,,,Young,,,9,DET,Detroit
836,1209,Trevor,,,Winter,,,18,MIN,Minnesota
837,1210,Bruno,,,Sundov,,,7,DAL,Dallas
838,1211,Mirsad,,,Turkcan,,,20,NYK,New York
839,1212,Alvin,,,Sims,,,24,PHX,Phoenix
840,1213,Rasho,,,Nesterovic,,,18,MIN,Minnesota
841,1214,Todd,,,MacCulloch,,,23,PHI,Philadelphia
842,1215,Jumaine,,,Jones,,,23,PHI,Philadelphia
843,1216,Lamar,,,Odom,F,,13,LAC,LA
844,1217,Obinna,,,Ekezie,,,15,MEM,Memphis
845,1218,Milt,,,Palacio,,,15,MEM,Memphis
846,1219,Devean,,,George,,,14,LAL,Los Angeles
847,1220,Quincy,,,Lewis,,,29,UTA,Utah
848,1221,Scott,,,Padgett,,,29,UTA,Utah
849,1222,Andre,,,Miller,,,6,CLE,Cleveland
850,1223,Trajan,,,Langdon,,,6,CLE,Cleveland
851,1224,Anthony,,,Carter,,,16,MIA,Miami
852,1225,Rodney,,,Buford,,,16,MIA,Miami
853,1226,Shawn,,,Marion,G,,24,PHX,Phoenix
854,1227,James,,,Posey,F,,8,DEN,Denver
855,1228,Ryan,,,Bowen,,,8,DEN,Denver
856,1229,Adrian,,,Griffin,F,,2,BOS,Boston
857,1230,Wayne,,,Turner,,,2,BOS,Boston
858,1231,Aleksandar,,,Radojevic,,,28,TOR,Toronto
859,1232,Steve,,,Francis,G,,11,HOU,Houston
860,1233,Kenny,,,Thomas,,,11,HOU,Houston
861,1234,Vonteego,,,Cummings,G,,10,GSW,Golden State
862,1235,Corey,,,Maggette,,,22,ORL,Orlando
863,1236,Chucky,,,Atkins,,,22,ORL,Orlando
864,1237,Baron,,,Davis,,,4,CHA,Charlotte
865,1238,Jason,,,Miskiri,,,4,CHA,Charlotte
866,1239,Eddie,,,Robinson,,,4,CHA,Charlotte
867,1240,Derek,,,Hood,,,4,CHA,Charlotte
868,1241,Jeff,,,Foster,,,12,IND,Indiana
869,1242,Jason,,,Terry,,,1,ATL,Atlanta
870,1243,Cal,,,Bowdler,,,1,ATL,Atlanta
871,1244,Dion,,,Glover,,,1,ATL,Atlanta
872,1245,Richard,,,Hamilton,,,30,WAS,Washington
873,1246,Laron,,,Profit,,,30,WAS,Washington
874,1247,Elton,,,Brand,F,,5,CHI,Chicago
875,1248,Michael,,,Ruffin,,,5,CHI,Chicago
876,1249,Metta,,,World Peace,,,5,CHI,Chicago
877,1250,Dedric,,,Willoughby,,,5,CHI,Chicago
878,1251,Wally,,,Szczerbiak,F,,18,MIN,Minnesota
879,1252,William,,,Avery,,,18,MIN,Minnesota
880,1253,Rick,,,Hughes,,,7,DAL,Dallas
881,1254,Leon,,,Smith,,,7,DAL,Dallas
882,1255,Lazaro,,,Borrell,,,21,OKC,Oklahoma City
883,1256,Jermaine,,,Jackson,,,9,DET,Detroit
884,1257,Chris,,,Herren,,,8,DEN,Denver
885,1258,John,,,Celestand,,,14,LAL,Los Angeles
886,1259,Lari,,,Ketner,,,5,CHI,Chicago
887,1260,Tim,,,Young,,,10,GSW,Golden State
888,1261,DeMarco,,,Johnson,,,20,NYK,New York
889,1262,A.J.,,,Bramlett,,,6,CLE,Cleveland
890,1263,Harold,,,Jamison,,,16,MIA,Miami
891,1264,Jonathan,,,Bender,,,12,IND,Indiana
892,1265,Jamel,,,Thomas,,,2,BOS,Boston
893,1266,Evan,,,Eschmeyer,,,3,BKN,Brooklyn
894,1267,Greg,,,Buckner,,,7,DAL,Dallas
895,1268,Tim,,,James,,,16,MIA,Miami
896,1269,Rafer,,,Alston,,,17,MIL,Milwaukee
897,1270,Ira,,,Bowman,,,23,PHI,Philadelphia
898,1271,Derrick,,,Dial,,,27,SAS,San Antonio
899,1272,Calvin,,,Booth,,,30,WAS,Washington
900,1273,Maceo,,,Baston,,,17,MIL,Milwaukee
901,1274,Jamaal,,,Magloire,,,4,CHA,Charlotte
902,1275,Hanno,,,Mottola,F,,1,ATL,Atlanta
903,1276,DerMarr,,,Johnson,,,1,ATL,Atlanta
904,1277,Pepe,,,Sanchez,,,23,PHI,Philadelphia
905,1278,Lavor,,,Postell,,,20,NYK,New York
906,1279,Chris,,,Mihm,,,6,CLE,Cleveland
907,1280,Stephen,,,Jackson,F,,3,BKN,Brooklyn
908,1281,Kenyon,,,Martin,F,,3,BKN,Brooklyn
909,1282,Soumaila,,,Samake,,,3,BKN,Brooklyn
910,1283,Desmond,,,Mason,G,,21,OKC,Oklahoma City
911,1284,Ruben,,,Wolkowyski,,,21,OKC,Oklahoma City
912,1285,Stromile,,,Swift,,,15,MEM,Memphis
913,1286,Joel,,,Przybilla,,,17,MIL,Milwaukee
914,1287,Michael,,,Redd,,,17,MIL,Milwaukee
915,1288,Eduardo,,,Najera,F,,7,DAL,Dallas
916,1289,Courtney,,,Alexander,,,7,DAL,Dallas
917,1290,Hedo,,,Turkoglu,,,26,SAC,Sacramento
918,1291,Khalid,,,El-Amin,G,,5,CHI,Chicago
919,1292,Marcus,,,Fizer,,,5,CHI,Chicago
920,1293,A.J.,,,Guyton,,,5,CHI,Chicago
921,1294,Dragan,,,Tarlac,,,5,CHI,Chicago
922,1295,Darius,,,Miles,G,,13,LAC,LA
923,1296,Keyon,,,Dooling,,,13,LAC,LA
924,1297,Quentin,,,Richardson,,,13,LAC,LA
925,1298,DeShawn,,,Stevenson,,,29,UTA,Utah
926,1299,Mike,,,Miller,,,22,ORL,Orlando
927,1300,Mark,,,Madsen,,,14,LAL,Los Angeles
928,1301,Erick,,,Barkley,,,25,POR,Portland
929,1302,Mateen,,,Cleaves,,,9,DET,Detroit
930,1303,Morris,,,Peterson,,,28,TOR,Toronto
931,1304,Jason,,,Collier,,,11,HOU,Houston
932,1305,Daniel,,,Santiago,,,24,PHX,Phoenix
933,1306,Paul,,,McPherson,,,24,PHX,Phoenix
934,1307,Ruben,,,Garces,,,24,PHX,Phoenix
935,1308,Jake,,,Tsakalidis,,,24,PHX,Phoenix
936,1309,Marc,,,Jackson,,,10,GSW,Golden State
937,1310,Chris,,,Porter,,,10,GSW,Golden State
938,1311,Jamal,,,Robinson,,,16,MIA,Miami
939,1312,Eddie,,,House,,,16,MIA,Miami
940,1313,Jerome,,,Moiso,,,2,BOS,Boston
941,1314,Mark,,,Blount,,,2,BOS,Boston
942,1315,Dan,,,Langhi,,,11,HOU,Houston
943,1316,Garth,,,Joseph,,,28,TOR,Toronto
944,1317,Jake,,,Voskuhl,,,5,CHI,Chicago
945,1318,Mike,,,Penberthy,,,14,LAL,Los Angeles
946,1319,Lee,,,Nailon,,,4,CHA,Charlotte
947,1320,Zendon,,,Hamilton,,,13,LAC,LA
948,1321,Terrance,,,Roberson,,,4,CHA,Charlotte
949,1322,Dalibor,,,Bagaric,,,5,CHI,Chicago
950,1323,Ira,,,Newble,,,27,SAS,San Antonio
951,1324,Donnell,,,Harvey,,,7,DAL,Dallas
952,1325,Brian,,,Cardinal,,,9,DET,Detroit
953,1326,Slava,,,Medvedenko,,,14,LAL,Los Angeles
954,1327,Olumide,,,Oyedeji,,,21,OKC,Oklahoma City
955,1328,Andy,,,Panko,,,1,ATL,Atlanta
956,1329,Jabari,,,Smith,,,26,SAC,Sacramento
957,1330,Mamadou,,,N'diaye,,,28,TOR,Toronto
958,1331,Sean,,,Colson,,,1,ATL,Atlanta
959,1332,Art,,,Long,,,26,SAC,Sacramento
960,1333,Mike,,,Smith,,,30,WAS,Washington
961,1334,David,,,Vanterpool,,,30,WAS,Washington
962,1335,Steve,,,Goodrich,,,5,CHI,Chicago
963,1336,Eddie,,,Gill,,,3,BKN,Brooklyn
964,1337,Wang,,,Zhi-zhi,,,7,DAL,Dallas
965,1338,Dan,,,McClintock,,,8,DEN,Denver
