,id_x,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game_id,player_id,team_id,position
314,12069272,0,0,1,0.0,1,0,0.0,1,0,0.0,0,0,1,0,0,0,1,0,0,857372,38017720,20,G
317,12069275,0,1,6,0.5,8,4,0.6,15,9,1.0,4,4,33,1,1,26,7,1,2,857372,3547256,9,
318,12069276,1,0,4,0.5,2,1,0.778,9,7,0.75,4,3,26,0,0,18,4,0,1,857372,54,9,F
319,12069277,1,1,8,0.167,6,1,0.333,9,3,0.25,4,1,30,2,3,8,10,1,1,857372,3547267,9,F-C
320,12069278,7,0,4,0.167,6,1,0.375,16,6,0.5,4,2,32,4,3,15,8,2,4,857372,17896075,9,G-F
321,12069279,9,0,1,0.25,4,1,0.5,12,6,1.0,4,4,29,1,4,17,2,0,4,857372,38017682,9,
322,12069280,0,0,7,0.0,1,0,0.5,8,4,0.0,1,0,23,3,4,8,10,1,1,857372,38017694,9,C
323,12069281,5,0,1,0.0,3,0,0.0,5,0,0.5,2,1,18,0,4,1,1,0,1,857372,3547241,9,G
324,12069282,0,0,1,0.0,3,0,0.167,6,1,,0,0,11,1,0,2,2,0,0,857372,259,9,F
325,12069292,1,1,4,0.5,10,5,0.533,15,8,1.0,1,1,28,2,4,22,6,1,3,857388,375,8,F
326,12069293,2,2,5,0.333,3,1,0.333,9,3,0.5,8,4,28,5,0,11,10,0,2,857388,177,8,
327,12069295,2,0,5,0.6,10,6,0.538,13,7,1.0,1,1,32,0,5,21,5,0,2,857388,81,8,G
328,12069296,5,0,4,0.25,4,1,0.5,12,6,0.75,4,3,28,0,0,16,4,2,5,857388,335,8,
329,12069297,2,1,1,0.75,4,3,0.6,5,3,0.0,0,0,16,0,1,9,1,1,1,857388,38017709,8,
330,12069298,3,1,1,0.333,3,1,0.25,8,2,0.0,2,0,26,1,1,5,2,0,0,857388,69,8,G
331,12069299,2,0,1,1.0,2,2,1.0,5,5,0.5,4,2,20,0,2,14,1,0,0,857388,188,8,F
332,12069300,3,0,1,0.0,1,0,0.0,5,0,0.5,2,1,14,0,2,1,1,0,1,857388,17896031,8,G
333,12069301,0,0,0,,0,0,0.667,3,2,,0,0,9,0,4,4,0,0,1,857388,3547268,8,F-C
341,12069309,4,0,4,0.143,7,1,0.231,13,3,0.75,8,6,30,3,5,13,7,3,2,857388,666541,21,G
342,12069310,0,1,1,0.0,0,0,0.0,1,0,0.0,0,0,12,0,1,0,1,2,0,857388,3547271,21,C
343,12069311,0,0,2,0.5,4,2,0.667,6,4,,0,0,18,0,0,10,2,1,2,857388,17896021,21,F
344,12069313,7,0,3,0.2,5,1,0.458,24,11,1.0,5,5,34,0,4,28,3,1,5,857388,175,21,G
345,12069314,1,0,6,0.5,2,1,0.333,3,1,1.0,2,2,16,0,1,5,6,0,0,857388,17896078,21,G
346,12069315,4,0,3,0.4,5,2,0.455,11,5,0.333,3,1,28,1,4,13,4,0,1,857388,17896036,21,G
347,12069316,1,0,6,0.571,7,4,0.6,10,6,1.0,2,2,19,0,3,18,6,0,0,857388,337,21,F-C
348,12069317,3,3,2,0.5,4,2,0.5,4,2,0.0,0,0,21,0,2,6,2,2,1,857388,666429,21,F
349,12069318,0,0,0,0.0,0,0,0.0,2,0,0.0,0,0,7,0,0,0,0,0,0,857388,38017716,21,
350,12069326,2,0,4,0.333,6,2,0.471,17,8,,0,0,35,2,1,18,6,1,1,857385,17896026,22,F
351,12069327,3,1,4,0.286,7,2,0.316,19,6,0.818,11,9,33,1,1,23,5,0,2,857385,38017683,22,
352,12069328,5,1,7,1.0,1,1,0.462,13,6,0.5,4,2,35,5,5,15,12,0,3,857385,85,22,F
353,12069329,1,0,3,0.625,8,5,0.688,16,11,1.0,2,2,35,1,3,29,4,1,0,857385,402,22,G-F
354,12069330,6,1,8,0.4,5,2,0.462,13,6,0.0,2,0,32,1,4,14,9,1,2,857385,3547251,22,
355,12069331,1,0,3,0.0,1,0,0.25,4,1,0.5,2,1,19,0,2,3,3,1,1,857385,38017607,22,G
356,12069333,2,0,2,1.0,2,2,1.0,3,3,0.0,0,0,16,2,3,8,4,0,0,857385,666818,22,F
357,12069334,0,4,5,0.0,1,0,0.429,7,3,,0,0,15,0,2,6,5,0,0,857385,666451,22,C
358,12069335,0,0,0,0.0,0,0,0.0,0,0,0.5,2,1,9,0,1,1,0,1,0,857385,3547257,22,
366,12069343,4,1,8,0.167,6,1,0.25,16,4,0.75,4,3,38,1,1,12,9,1,2,857385,70,2,
367,12069344,1,2,8,0.4,10,4,0.667,21,14,0.889,9,8,38,0,2,40,8,1,1,857385,434,2,F
368,12069345,0,1,1,0.0,0,0,0.5,2,1,0.0,0,0,14,2,4,2,3,0,0,857385,459,2,F
369,12069346,4,0,2,0.556,9,5,0.588,17,10,0.667,3,2,37,2,2,27,4,1,0,857385,473,2,G
370,12069347,8,0,2,0.111,9,1,0.182,11,2,1.0,1,1,37,0,3,6,2,1,2,857385,420,2,
371,12069348,2,2,6,1.0,3,3,1.0,3,3,1.0,4,4,31,0,5,13,6,0,0,857385,666965,2,
372,12069349,1,0,0,0.0,1,0,0.0,1,0,0.0,0,0,9,0,1,0,0,1,0,857385,189,2,F
373,12069350,4,0,1,0.25,4,1,0.4,10,4,0.8,5,4,21,1,1,13,2,0,2,857385,65,2,
374,12069351,0,0,0,1.0,1,1,0.5,2,1,0.0,0,0,4,0,1,3,0,0,0,857385,3547276,2,G
375,12069360,2,0,4,0.5,6,3,0.545,11,6,,0,0,36,0,2,15,4,0,1,857382,200,23,F
376,12069361,1,0,4,0.5,2,1,0.5,2,1,0.0,0,0,29,0,1,3,4,1,1,857382,450,23,F
377,12069362,3,2,10,0.0,2,0,0.56,25,14,0.8,15,12,36,3,2,40,13,1,2,857382,145,23,
378,12069363,6,0,2,0.375,8,3,0.444,18,8,0.667,9,6,40,1,3,25,3,1,3,857382,3547254,23,
379,12069364,12,2,5,0.167,6,1,0.222,18,4,0.75,4,3,40,4,3,12,9,1,2,857382,192,23,G
380,12069365,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,9,2,0,0,2,0,0,857382,194,23,F-C
381,12069366,1,0,3,0.0,2,0,0.0,3,0,0.0,0,0,15,0,2,0,3,2,0,857382,313,23,G
382,12069367,1,1,0,0.0,1,0,0.5,2,1,0.0,0,0,17,2,1,2,2,0,2,857382,2175,23,
383,12069368,0,0,0,0.667,3,2,0.75,4,3,,0,0,15,0,1,8,0,0,1,857382,344,23,
384,12069369,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,3,0,0,0,0,0,0,857382,666923,23,
391,12069377,1,1,3,0.0,2,0,0.0,3,0,0.5,2,1,10,0,1,1,3,0,1,857382,38017699,27,F
392,12069378,3,1,5,,0,0,0.667,9,6,0.5,2,1,27,7,5,13,12,0,1,857382,373,27,
393,12069379,3,0,4,0.5,8,4,0.643,14,9,,0,0,34,0,1,22,4,1,1,857382,3547246,27,G-F
394,12069380,4,0,1,,0,0,0.5,12,6,1.0,5,5,30,0,1,17,1,1,4,857382,3547274,27,G
395,12069382,4,1,3,0.25,4,1,0.25,8,2,0.0,0,0,22,0,2,5,3,0,1,857382,17896051,27,G
396,12069383,2,1,2,0.0,0,0,0.5,2,1,0.0,0,0,14,2,2,2,4,1,0,857382,666873,27,
397,12069384,1,1,3,0.8,5,4,0.556,9,5,,0,0,24,0,1,14,3,0,1,857382,305,27,
398,12069385,1,0,2,1.0,1,1,1.0,1,1,0.0,0,0,8,1,1,3,3,0,1,857382,102,27,F-C
399,12069386,5,2,1,0.0,3,0,0.25,4,1,0.0,0,0,13,0,3,2,1,0,0,857382,129,27,C
400,12069393,2,0,3,0.286,7,2,0.273,11,3,0.75,4,3,28,2,2,11,5,1,0,857389,8,17,G
401,12069394,3,0,10,0.667,3,2,0.81,21,17,0.615,13,8,28,2,2,44,12,0,4,857389,15,17,F
402,12069395,2,5,5,0.5,6,3,0.429,7,3,,0,0,29,0,3,9,5,2,1,857389,283,17,C
403,12069396,4,0,1,0.0,3,0,0.0,4,0,0.0,0,0,25,0,4,0,1,2,3,857389,87,17,G
404,12069397,10,3,5,0.75,4,3,0.533,15,8,,0,0,32,0,2,19,5,0,2,857389,214,17,G
405,12069398,6,0,2,0.667,3,2,0.75,4,3,0.5,2,1,24,0,2,9,2,0,0,857389,211,17,G
406,12069399,1,1,5,1.0,1,1,0.6,10,6,0.0,0,0,22,3,2,13,8,1,2,857389,377,17,
407,12069400,0,0,3,1.0,1,1,0.667,6,4,,0,0,18,0,1,9,3,0,3,857389,3547207,17,
408,12069401,0,0,1,0.0,1,0,0.0,1,0,0.0,0,0,12,0,1,0,1,0,0,857389,301,17,G-F
409,12069402,0,1,4,1.0,2,2,0.6,5,3,0.5,2,1,15,1,3,9,5,0,0,857389,223,17,F-C
410,12069403,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,2,0,0,2,0,0,0,857389,38017676,17,
411,12069404,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,0,0,0,857389,38017733,17,
412,12069405,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,0,0,1,857389,17896059,17,F
413,12069406,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,857389,2148,17,
417,12069410,2,0,3,0.4,5,2,0.545,11,6,0.0,1,0,30,2,1,14,5,0,1,857389,3547294,11,F
418,12069411,1,2,9,0.429,7,3,0.333,15,5,,0,0,28,2,3,13,11,0,0,857389,38017684,11,
419,12069412,2,0,4,1.0,1,1,0.667,3,2,0.5,2,1,25,4,2,6,8,4,2,857389,17896070,11,F
420,12069413,2,0,3,0.571,7,4,0.316,19,6,1.0,6,6,32,1,3,22,4,1,2,857389,17895966,11,G
421,12069414,7,0,3,0.5,4,2,0.333,15,5,0.857,7,6,34,2,4,18,5,2,2,857389,666849,11,G
422,12069415,1,0,1,0.0,2,0,0.333,3,1,,0,0,14,0,2,2,1,0,1,857389,17895968,11,F
423,12069416,1,3,2,0.75,4,3,0.444,9,4,,0,0,19,0,3,11,2,1,1,857389,38017695,11,F
424,12069418,1,0,1,0.0,2,0,0.2,5,1,0.5,2,1,16,1,1,3,2,0,1,857389,17896023,11,G
425,12069427,1,0,2,,0,0,0.333,9,3,1.0,7,7,33,0,2,13,2,2,0,857383,125,5,G
426,12069428,0,0,2,0.333,3,1,0.286,7,2,0.5,2,1,16,1,1,6,3,1,1,857383,3547248,5,F
427,12069429,3,3,3,0.667,3,2,0.583,12,7,,0,0,31,1,3,16,4,0,2,857383,460,5,C
428,12069432,2,2,2,0.0,2,0,0.4,5,2,0.667,3,2,14,1,0,6,3,2,0,857383,666604,5,
429,12069433,1,0,0,0.0,5,0,0.25,8,2,1.0,1,1,24,1,3,5,1,0,0,857383,666956,5,G
430,12069434,0,0,4,0.0,1,0,0.375,8,3,1.0,2,2,13,3,2,8,7,2,3,857383,137,5,C
431,12069435,2,0,2,0.0,1,0,0.0,1,0,1.0,2,2,17,0,1,2,2,0,1,857383,89,5,G
432,12069436,3,0,2,0.0,1,0,0.5,4,2,0.0,0,0,11,0,1,4,2,0,1,857383,136,5,G
433,12069437,0,1,1,1.0,1,1,0.667,3,2,0.75,4,3,17,1,1,8,2,2,1,857383,247,5,F-G
434,12069438,0,0,1,0.0,1,0,0.0,1,0,0.0,0,0,4,1,0,0,2,0,0,857383,60,5,C
435,12069439,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,4,0,0,0,0,0,1,857383,38017719,5,
436,12069440,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,2,0,0,0,0,0,0,857383,4197388,5,C
440,12069444,8,1,4,0.5,6,3,0.333,12,4,0.75,4,3,33,0,1,14,4,1,2,857383,277,6,
441,12069445,1,1,2,,0,0,0.778,9,7,1.0,2,2,25,1,1,16,3,1,3,857383,17896076,6,F-C
442,12069446,2,1,3,,0,0,0.667,6,4,,0,0,29,3,2,8,6,0,2,857383,9,6,C
443,12069447,0,0,1,0.0,2,0,0.2,5,1,0.0,0,0,27,0,1,2,1,0,3,857383,3547247,6,F-G
444,12069449,4,0,2,0.667,3,2,0.625,8,5,1.0,3,3,26,0,5,15,2,0,1,857383,359,6,
445,12069450,4,1,12,0.833,6,5,0.556,9,5,,0,0,23,0,1,15,12,0,0,857383,285,6,F-C
446,12069451,4,0,4,0.0,1,0,0.6,5,3,0.0,0,0,15,0,1,6,4,1,1,857383,343,6,G
447,12069452,0,1,2,,0,0,0.857,7,6,,0,0,16,1,1,12,3,0,0,857383,284,6,C
448,12069453,0,0,1,0.0,0,0,0.0,1,0,0.0,0,0,4,0,0,0,1,0,0,857383,3547279,6,F
449,12069454,0,0,1,1.0,1,1,1.0,1,1,0.0,0,0,4,0,1,3,1,0,0,857383,38017662,6,F
450,12069460,0,0,3,0.5,4,2,0.6,5,3,0.0,0,0,24,0,2,8,3,1,0,857390,75,7,G-F
451,12069461,1,1,2,0.25,4,1,0.5,6,3,0.0,1,0,27,3,2,7,5,1,1,857390,158,7,F
452,12069462,1,2,4,0.0,0,0,0.75,4,3,0.0,0,0,13,2,3,6,6,0,1,857390,306,7,C
453,12069463,2,0,2,0.6,5,3,0.462,13,6,,0,0,28,0,2,15,2,0,3,857390,130,7,
454,12069464,10,2,5,0.444,9,4,0.522,23,12,0.8,5,4,30,2,2,32,7,2,3,857390,132,7,F-G
455,12069465,2,0,2,0.333,6,2,0.3,10,3,1.0,8,8,26,0,1,16,2,0,0,857390,191,7,G
456,12069467,0,0,6,0.667,3,2,0.6,5,3,0.5,2,1,21,2,1,9,8,2,1,857390,257,7,F
457,12069468,1,0,0,1.0,1,1,1.0,1,1,1.0,2,2,16,0,5,5,0,0,1,857390,3547258,7,
458,12069469,0,1,0,0.0,0,0,0.0,0,0,0.5,2,1,7,0,2,1,0,0,1,857390,379,7,
459,12069470,1,0,2,0.0,0,0,0.0,0,0,1.0,2,2,7,0,0,2,2,0,0,857390,370,7,G-F
460,12069471,0,0,1,0.0,2,0,0.0,3,0,0.0,0,0,6,0,0,0,1,0,2,857390,38017679,7,
461,12069472,2,0,1,0.0,1,0,0.25,4,1,0.0,0,0,5,1,0,2,2,1,0,857390,17896074,7,G
462,12069473,0,0,1,1.0,1,1,1.0,4,4,0.0,0,0,4,1,0,9,2,0,0,857390,133,7,G
466,12069477,4,0,5,0.4,5,2,0.364,11,4,1.0,4,4,27,0,2,14,5,1,1,857390,3547287,15,G
467,12069478,0,0,4,0.333,3,1,0.5,4,2,1.0,3,3,21,2,5,8,6,0,2,857390,17896067,15,F
468,12069479,1,4,3,,0,0,0.333,3,1,0.0,2,0,22,1,1,2,4,1,3,857390,3,15,C
469,12069480,0,0,1,0.333,3,1,0.5,4,2,,0,0,20,1,2,5,2,0,1,857390,666703,15,
470,12069481,4,0,1,0.0,2,0,0.5,12,6,1.0,8,8,30,0,3,20,1,1,3,857390,666786,15,G
471,12069483,5,1,0,0.333,6,2,0.375,8,3,0.667,3,2,24,0,0,10,0,1,1,857390,249,15,G
472,12069484,1,1,3,,0,0,0.571,7,4,,0,0,17,0,2,8,3,0,1,857390,666505,15,F
473,12069485,0,0,2,0.4,5,2,0.333,6,2,,0,0,22,0,5,6,2,0,1,857390,38017728,15,
474,12069486,2,2,0,0.0,0,0,0.0,2,0,0.0,1,0,9,0,0,0,0,0,2,857390,38017702,15,
475,12069494,0,3,1,0.333,3,1,0.4,5,2,1.0,2,2,23,0,3,7,1,0,1,857386,3547250,12,G-F
476,12069495,1,3,12,0.2,5,1,0.563,16,9,0.0,1,0,28,3,2,19,15,0,1,857386,3547264,12,F-C
477,12069496,1,5,3,,0,0,0.333,6,2,0.8,5,4,22,2,3,8,5,0,0,857386,17896035,12,F
478,12069497,1,1,1,0.333,6,2,0.25,8,2,,0,0,16,1,1,6,2,0,2,857386,210,12,
479,12069498,10,0,2,0.5,6,3,0.438,16,7,0.875,8,7,32,2,2,24,4,5,1,857386,3547245,12,G
480,12069499,2,0,6,0.625,8,5,0.556,18,10,1.0,2,2,31,1,3,27,7,0,2,857386,38017686,12,
481,12069500,4,1,7,0.333,3,1,0.75,8,6,0.25,4,1,25,8,3,14,15,1,1,857386,666442,12,C
482,12069501,2,1,2,0.143,7,1,0.214,14,3,1.0,2,2,21,0,3,9,2,0,1,857386,17896030,12,G
483,12069502,2,1,1,0.0,1,0,0.0,3,0,0.0,0,0,20,1,0,0,2,0,0,857386,17896116,12,G
484,12069503,2,0,3,,0,0,0.333,3,1,,0,0,13,1,0,2,4,1,1,857386,304,12,G
485,12069504,3,0,1,0.667,3,2,0.5,6,3,,0,0,9,1,1,8,2,0,1,857386,38017507,12,G-F
492,12069511,3,0,7,0.25,8,2,0.313,16,5,1.0,8,8,36,4,1,20,11,1,1,857386,3547256,9,
493,12069512,5,0,2,0.4,10,4,0.313,16,5,1.0,2,2,32,1,1,16,3,0,0,857386,54,9,F
494,12069514,5,0,8,0.667,3,2,0.462,13,6,0.5,6,3,34,2,3,17,10,1,5,857386,38017682,9,
495,12069515,4,0,2,0.5,8,4,0.421,19,8,1.0,2,2,33,2,3,22,4,1,2,857386,17896075,9,G-F
496,12069516,2,1,0,0.333,3,1,0.5,4,2,,0,0,17,0,2,5,0,0,0,857386,3547241,9,G
497,12069517,0,2,1,0.0,0,0,1.0,3,3,0.0,0,0,18,2,0,6,3,0,0,857386,38017694,9,C
498,12069518,3,0,1,0.667,3,2,0.5,6,3,1.0,2,2,16,0,2,10,1,0,0,857386,251,9,G
499,12069519,0,0,2,0.667,3,2,0.5,6,3,,0,0,16,0,3,8,2,2,3,857386,17896071,9,F
500,12069528,0,0,6,0.0,3,0,0.2,10,2,0.571,7,4,34,1,2,8,7,1,1,857387,30,26,F
501,12069529,1,0,2,0.5,2,1,0.333,3,1,,0,0,18,1,1,3,3,0,0,857387,666821,26,F
502,12069530,7,2,7,0.0,3,0,0.333,12,4,0.5,6,3,35,3,4,11,10,2,1,857387,406,26,
503,12069531,5,0,3,0.625,8,5,0.556,9,5,0.75,4,3,32,0,4,18,3,0,1,857387,221,26,G
504,12069532,4,1,4,0.6,5,3,0.652,23,15,0.5,6,3,32,1,1,36,5,1,3,857387,161,26,G
505,12069533,2,2,4,0.5,6,3,0.7,10,7,1.0,2,2,33,1,3,19,5,0,2,857387,38017688,26,F
506,12069534,0,0,1,0.0,0,0,0.5,2,1,0.0,0,0,13,2,2,2,3,0,0,857387,217,26,F-C
507,12069535,1,0,2,0.0,2,0,0.0,4,0,0.0,1,0,13,0,1,0,2,1,2,857387,324,26,G
508,12069536,2,0,0,0.0,2,0,0.286,7,2,,0,0,16,0,2,4,0,0,1,857387,17553994,26,G
509,12069537,2,0,1,0.5,4,2,0.6,5,3,0.0,0,0,12,0,1,8,1,0,1,857387,666530,26,G
510,12069538,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,857387,314,26,F
517,12069545,6,1,4,0.3,10,3,0.516,31,16,1.0,5,5,39,2,2,40,6,2,4,857387,172,13,F
518,12069546,2,0,5,1.0,1,1,0.571,7,4,,0,0,21,0,5,9,5,1,0,857387,328,13,F
519,12069547,1,1,7,,0,0,0.571,7,4,1.0,2,2,24,1,3,10,8,0,1,857387,493,13,C
520,12069548,4,0,3,0.0,2,0,0.1,10,1,1.0,2,2,32,0,0,4,3,0,2,857387,380,13,
521,12069549,5,0,2,1.0,3,3,0.8,5,4,1.0,3,3,27,0,2,14,2,1,3,857387,236,13,G
522,12069550,0,0,1,0.25,4,1,0.364,11,4,1.0,2,2,28,0,0,11,1,0,0,857387,254,13,G
523,12069551,1,0,1,,0,0,0.667,3,2,0.5,2,1,15,1,2,5,2,0,0,857387,666743,13,G
524,12069552,3,1,4,1.0,1,1,1.0,3,3,0.0,0,0,28,1,5,7,5,2,1,857387,33,13,F-G
525,12069561,5,0,3,1.0,1,1,0.438,16,7,0.818,11,9,35,1,2,24,4,0,2,857384,79,16,G-F
526,12069562,2,0,3,0.0,2,0,0.375,8,3,1.0,2,2,22,2,4,8,5,1,1,857384,666747,16,F
527,12069564,6,0,6,0.25,4,1,0.5,8,4,1.0,5,5,22,2,5,14,8,0,2,857384,666633,16,G
528,12069565,6,0,2,0.429,7,3,0.455,11,5,1.0,4,4,37,0,4,17,2,1,3,857384,286,16,G
529,12069566,4,0,7,0.2,5,1,0.429,7,3,1.0,2,2,24,0,2,9,7,0,3,857384,1603383,16,G
530,12069567,1,0,2,0.0,0,0,1.0,1,1,0.0,0,0,12,1,2,2,3,0,1,857384,120,16,C
531,12069568,3,2,5,0.429,7,3,0.571,14,8,1.0,1,1,37,0,1,20,5,0,0,857384,666908,16,G
532,12069569,0,0,3,0.667,3,2,0.6,5,3,,0,0,15,0,3,8,3,0,0,857384,397,16,F
540,12069578,2,1,1,0.0,1,0,0.556,9,5,0.333,3,1,13,1,1,11,2,0,1,857384,17896055,28,G-F
541,12069579,9,1,7,0.0,2,0,0.421,19,8,0.875,8,7,40,1,4,23,8,1,1,857384,416,28,
542,12069580,2,1,1,0.417,12,5,0.389,18,7,0.667,6,4,39,0,3,23,1,2,1,857384,3089,28,
543,12069581,10,0,1,0.167,6,1,0.222,9,2,1.0,2,2,39,1,5,7,2,3,1,857384,458,28,G
544,12069582,1,0,8,0.4,5,2,0.556,9,5,0.857,7,6,34,3,1,18,11,0,1,857384,3547249,28,F
545,12069583,0,0,2,0.0,0,0,0.0,0,0,0.5,2,1,12,0,0,1,2,0,0,857384,38017710,28,
546,12069584,0,1,0,0.5,2,1,0.5,2,1,0.0,0,0,6,0,1,3,0,0,0,857384,17896094,28,G
547,12069585,0,0,1,0.0,1,0,0.667,3,2,,0,0,11,1,4,4,2,2,1,857384,489,28,F
548,12069586,0,0,0,0.5,4,2,0.5,4,2,0.0,0,0,8,0,3,6,0,0,0,857384,3547275,28,G
550,12069594,1,1,2,0.2,5,1,0.538,13,7,0.0,1,0,32,2,3,15,4,1,2,857391,464,14,G
551,12069595,8,2,7,0.222,9,2,0.545,22,12,0.714,7,5,38,1,3,31,8,2,4,857391,237,14,F
552,12069596,3,6,5,0.0,3,0,0.529,17,9,1.0,4,4,36,5,5,22,10,2,1,857391,117,14,F-C
553,12069597,5,0,3,0.333,3,1,0.333,3,1,1.0,4,4,30,1,3,7,4,1,2,857391,45,14,G
554,12069598,6,0,6,0.0,3,0,0.267,15,4,0.667,3,2,28,0,1,10,6,0,0,857391,472,14,G
555,12069599,1,0,0,0.5,4,2,0.4,5,2,1.0,1,1,19,0,1,7,0,1,2,857391,17553995,14,G
556,12069600,1,0,4,0.0,2,0,0.286,7,2,,0,0,22,0,2,4,4,1,0,857391,68,14,F
557,12069602,1,0,0,0.0,3,0,0.0,3,0,0.0,0,0,10,0,3,0,0,0,2,857391,50927,14,G
558,12069603,0,0,1,0.0,0,0,0.5,4,2,0.0,0,0,6,1,2,4,2,0,0,857391,248,14,
566,12069611,5,0,14,1.0,1,1,0.6,5,3,1.0,2,2,36,2,2,9,16,2,3,857391,202,25,G
567,12069612,1,0,2,0.667,3,2,0.455,11,5,1.0,4,4,35,0,3,16,2,0,1,857391,182,25,
568,12069613,4,1,10,0.0,0,0,0.4,5,2,1.0,2,2,30,3,3,6,13,0,2,857391,349,25,C
569,12069614,2,0,1,0.0,6,0,0.294,17,5,1.0,2,2,36,0,5,12,1,1,5,857391,419,25,G
570,12069615,2,1,4,0.462,13,6,0.6,25,15,0.714,7,5,34,1,3,41,5,0,6,857391,278,25,G
571,12069616,3,1,3,0.0,0,0,0.25,8,2,0.75,4,3,25,2,2,7,5,2,1,857391,485,25,F
572,12069617,1,1,1,0.0,1,0,0.333,6,2,,0,0,16,3,2,4,4,1,1,857391,38017690,25,G
573,12069618,0,1,1,,0,0,0.0,1,0,0.667,6,4,13,2,0,4,3,0,0,857391,147,25,F
574,12069619,1,0,3,0.333,3,1,0.5,6,3,,0,0,14,0,0,7,3,0,0,857391,666729,25,F
575,12069627,2,0,2,0.286,7,2,0.4,15,6,1.0,6,6,30,1,1,20,3,2,2,857396,666541,21,G
576,12069628,1,0,2,0.0,2,0,0.375,8,3,0.0,2,0,18,0,0,6,2,1,1,857396,480,21,G-F
577,12069630,3,0,1,0.0,6,0,0.417,12,5,0.0,1,0,28,2,3,10,3,1,2,857396,17896036,21,G
578,12069631,5,0,2,0.0,2,0,0.455,11,5,,0,0,22,0,2,10,2,0,4,857396,17896065,21,G
579,12069632,0,0,1,0.0,2,0,0.167,6,1,,0,0,13,1,0,2,2,0,1,857396,3547271,21,C
580,12069633,1,1,2,0.0,2,0,0.333,3,1,0.75,4,3,25,0,0,5,2,0,0,857396,17896078,21,G
581,12069634,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,4,0,0,0,0,0,0,857396,666429,21,F
582,12069635,2,0,3,0.0,0,0,0.5,4,2,0.0,1,0,8,3,2,4,6,0,0,857396,38017706,21,
583,12069636,3,2,5,0.333,3,1,0.333,6,2,,0,0,23,1,2,5,6,1,1,857396,38017716,21,
584,12069637,1,0,2,0.5,2,1,0.714,7,5,0.667,3,2,12,1,2,13,3,0,0,857396,17896106,21,F
585,12069638,0,0,0,0.167,6,1,0.167,6,1,,0,0,14,1,0,3,1,0,0,857396,27924547,21,F
586,12069639,0,1,8,0.333,3,1,0.667,6,4,1.0,2,2,11,1,1,11,9,0,0,857396,337,21,F-C
590,12069644,0,1,0,0.0,2,0,0.556,9,5,0.5,2,1,27,1,3,11,1,4,1,857396,3547259,18,
591,12069645,5,0,7,0.333,3,1,0.556,9,5,1.0,4,4,30,1,2,15,8,1,3,857396,447,18,C
592,12069646,1,1,13,0.0,1,0,0.778,9,7,0.333,3,1,25,2,2,15,15,0,1,857396,176,18,C
593,12069647,3,0,9,0.429,7,3,0.684,19,13,0.333,3,1,34,2,4,30,11,1,4,857396,3547238,18,
594,12069648,6,0,2,0.0,2,0,0.4,5,2,1.0,2,2,26,1,0,6,3,1,3,857396,405,18,G
595,12069649,3,0,2,0.6,5,3,0.5,8,4,0.0,0,0,23,1,1,11,3,0,1,857396,383,18,
596,12069650,4,0,1,0.0,1,0,0.0,2,0,0.0,0,0,21,2,0,0,3,0,0,857396,666767,18,G
597,12069651,1,0,5,0.167,6,1,0.313,16,5,0.75,4,3,24,1,0,14,6,2,1,857396,666809,18,
598,12069652,0,0,0,0.0,2,0,0.0,3,0,0.0,0,0,12,0,0,0,0,0,0,857396,159,18,G
599,12069653,1,1,1,0.5,4,2,0.714,7,5,0.5,4,2,13,1,4,14,2,0,0,857396,667378,18,
600,12069660,0,0,1,0.5,2,1,0.8,5,4,0.5,2,1,11,0,0,10,1,1,1,857394,227,19,
601,12069661,1,2,4,,0,0,0.625,16,10,0.833,6,5,30,2,3,25,6,1,4,857394,666969,19,F
602,12069662,3,0,1,0.0,1,0,0.182,11,2,1.0,2,2,24,8,3,6,9,1,1,857394,455,19,C
603,12069663,1,1,3,0.0,3,0,0.333,9,3,0.6,5,3,35,1,6,9,4,0,3,857394,17896024,19,F
604,12069664,12,0,4,0.25,8,2,0.48,25,12,1.0,2,2,41,0,2,28,4,1,2,857394,303,19,G
605,12069665,6,0,5,0.0,2,0,0.5,10,5,0.0,0,0,29,2,0,10,7,0,0,857394,340,19,
606,12069666,1,0,8,0.75,4,3,0.545,11,6,1.0,1,1,40,1,4,16,9,0,2,857394,18677986,19,F
607,12069667,0,1,1,0.0,2,0,0.333,6,2,0.75,4,3,14,0,1,7,1,2,0,857394,3547293,19,F
608,12069668,4,1,3,0.333,3,1,0.5,6,3,,0,0,24,0,1,7,3,1,3,857394,17896097,19,G
609,12069669,2,1,1,1.0,1,1,0.5,2,1,0.0,0,0,15,0,1,3,1,1,1,857394,180,19,G
