,id_x,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name
796,858485,2023-03-28T00:00:00.000Z,106,4,False,2022,Final,Final,92,28,16,TOR,MIA,Toronto Raptors,Miami Heat
797,857895,2022-12-31T00:00:00.000Z,123,4,False,2022,Final,Final,126,29,16,UTA,MIA,Utah Jazz,Miami Heat
798,857792,2022-12-17T00:00:00.000Z,101,4,False,2022,Final,Final,111,27,16,SAS,MIA,San Antonio Spurs,Miami Heat
799,858532,2023-04-04T00:00:00.000Z,105,4,False,2022,Final,Final,118,9,16,DET,MIA,Detroit Pistons,Miami Heat
800,858419,2023-03-19T00:00:00.000Z,100,4,False,2022,Final,Final,112,9,16,DET,MIA,Detroit Pistons,Miami Heat
801,857680,2022-12-02T00:00:00.000Z,116,5,False,2022,Final,Final,120,2,16,BOS,MIA,Boston Celtics,Miami Heat
802,857667,2022-11-30T00:00:00.000Z,134,4,False,2022,Final,Final,121,2,16,BOS,MIA,Boston Celtics,Miami Heat
803,1007816,2023-05-17T00:00:00.000Z,116,4,True,2022,Final,Final,123,2,16,BOS,MIA,Boston Celtics,Miami Heat
804,1007818,2023-05-19T00:00:00.000Z,105,4,True,2022,Final,Final,111,2,16,BOS,MIA,Boston Celtics,Miami Heat
805,1007824,2023-05-25T00:00:00.000Z,110,4,True,2022,Final,Final,97,2,16,BOS,MIA,Boston Celtics,Miami Heat
806,1007828,2023-05-29T00:00:00.000Z,84,4,True,2022,Final,Final,103,2,16,BOS,MIA,Boston Celtics,Miami Heat
807,857944,2023-01-06T00:00:00.000Z,130,4,False,2022,Final,Final,114,14,1,LAL,ATL,Los Angeles Lakers,Atlanta Hawks
808,857543,2022-11-12T00:00:00.000Z,121,4,False,2022,Final,Final,109,23,1,PHI,ATL,Philadelphia 76ers,Atlanta Hawks
809,857654,2022-11-28T00:00:00.000Z,104,4,False,2022,Final,Final,101,23,1,PHI,ATL,Philadelphia 76ers,Atlanta Hawks
810,858116,2023-01-30T00:00:00.000Z,129,4,False,2022,Final,Final,125,25,1,POR,ATL,Portland Trail Blazers,Atlanta Hawks
811,858341,2023-03-08T00:00:00.000Z,120,4,False,2022,Final,Final,122,30,1,WAS,ATL,Washington Wizards,Atlanta Hawks
812,858354,2023-03-10T00:00:00.000Z,107,4,False,2022,Final,Final,114,30,1,WAS,ATL,Washington Wizards,Atlanta Hawks
813,857632,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,122,11,1,HOU,ATL,Houston Rockets,Atlanta Hawks
814,857861,2022-12-27T00:00:00.000Z,129,4,False,2022,Final,Final,114,12,1,IND,ATL,Indiana Pacers,Atlanta Hawks
815,857991,2023-01-13T00:00:00.000Z,111,4,False,2022,Final,Final,113,12,1,IND,ATL,Indiana Pacers,Atlanta Hawks
816,858216,2023-02-13T00:00:00.000Z,144,4,False,2022,Final,Final,138,4,1,CHA,ATL,Charlotte Hornets,Atlanta Hawks
817,857784,2022-12-16T00:00:00.000Z,106,4,False,2022,Final,Final,125,4,1,CHA,ATL,Charlotte Hornets,Atlanta Hawks
818,857734,2022-12-09T00:00:00.000Z,120,4,False,2022,Final,Final,116,3,1,BKN,ATL,Brooklyn Nets,Atlanta Hawks
819,858508,2023-03-31T00:00:00.000Z,124,4,False,2022,Final,Final,107,3,1,BKN,ATL,Brooklyn Nets,Atlanta Hawks
820,858314,2023-03-04T00:00:00.000Z,117,4,False,2022,Final,Final,109,16,1,MIA,ATL,Miami Heat,Atlanta Hawks
821,858326,2023-03-06T00:00:00.000Z,130,4,False,2022,Final,Final,128,16,1,MIA,ATL,Miami Heat,Atlanta Hawks
822,890550,2023-04-11T00:00:00.000Z,105,4,False,2022,Final,Final,116,16,1,MIA,ATL,Miami Heat,Atlanta Hawks
823,858446,2023-03-22T00:00:00.000Z,125,4,False,2022,Final,Final,124,18,1,MIN,ATL,Minnesota Timberwolves,Atlanta Hawks
824,857904,2023-01-02T00:00:00.000Z,143,6,False,2022,Final,Final,141,10,1,GSW,ATL,Golden State Warriors,Atlanta Hawks
825,857721,2022-12-07T00:00:00.000Z,113,4,False,2022,Final,Final,89,20,1,NYK,ATL,New York Knicks,Atlanta Hawks
826,857470,2022-11-02T00:00:00.000Z,99,4,False,2022,Final,Final,112,20,1,NYK,ATL,New York Knicks,Atlanta Hawks
827,858148,2023-02-04T00:00:00.000Z,128,4,False,2022,Final,Final,108,8,1,DEN,ATL,Denver Nuggets,Atlanta Hawks
828,857770,2022-12-14T00:00:00.000Z,135,4,False,2022,Final,Final,124,22,1,ORL,ATL,Orlando Magic,Atlanta Hawks
829,857668,2022-11-30T00:00:00.000Z,108,4,False,2022,Final,Final,125,22,1,ORL,ATL,Orlando Magic,Atlanta Hawks
830,857558,2022-11-14T00:00:00.000Z,106,4,False,2022,Final,Final,121,17,1,MIL,ATL,Milwaukee Bucks,Atlanta Hawks
831,857438,2022-10-29T00:00:00.000Z,123,4,False,2022,Final,Final,115,17,1,MIL,ATL,Milwaukee Bucks,Atlanta Hawks
832,858065,2023-01-23T00:00:00.000Z,111,4,False,2022,Final,Final,100,5,1,CHI,ATL,Chicago Bulls,Atlanta Hawks
833,858534,2023-04-04T00:00:00.000Z,105,4,False,2022,Final,Final,123,5,1,CHI,ATL,Chicago Bulls,Atlanta Hawks
834,858031,2023-01-18T00:00:00.000Z,122,4,False,2022,Final,Final,130,7,1,DAL,ATL,Dallas Mavericks,Atlanta Hawks
835,857929,2023-01-04T00:00:00.000Z,117,4,False,2022,Final,Final,120,26,1,SAC,ATL,Sacramento Kings,Atlanta Hawks
836,858079,2023-01-25T00:00:00.000Z,132,4,False,2022,Final,Final,137,21,1,OKC,ATL,Oklahoma City Thunder,Atlanta Hawks
837,858171,2023-02-07T00:00:00.000Z,116,4,False,2022,Final,Final,107,19,1,NOP,ATL,New Orleans Pelicans,Atlanta Hawks
838,857958,2023-01-08T00:00:00.000Z,108,4,False,2022,Final,Final,112,13,1,LAC,ATL,LA Clippers,Atlanta Hawks
839,857603,2022-11-21T00:00:00.000Z,114,4,False,2022,Final,Final,102,6,1,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks
840,857758,2022-12-12T00:00:00.000Z,128,4,False,2022,Final,Final,103,15,1,MEM,ATL,Memphis Grizzlies,Atlanta Hawks
841,857758,2022-12-12T00:00:00.000Z,128,4,False,2022,Final,Final,103,15,1,MEM,ATL,Memphis Grizzlies,Atlanta Hawks
842,858123,2023-02-01T00:00:00.000Z,100,4,False,2022,Final,Final,132,24,1,PHX,ATL,Phoenix Suns,Atlanta Hawks
843,857996,2023-01-14T00:00:00.000Z,103,4,False,2022,Final,Final,114,28,1,TOR,ATL,Toronto Raptors,Atlanta Hawks
844,857455,2022-10-31T00:00:00.000Z,139,4,False,2022,Final,Final,109,28,1,TOR,ATL,Toronto Raptors,Atlanta Hawks
845,858139,2023-02-03T00:00:00.000Z,108,4,False,2022,Final,Final,115,29,1,UTA,ATL,Utah Jazz,Atlanta Hawks
846,858417,2023-03-19T00:00:00.000Z,126,4,False,2022,Final,Final,118,27,1,SAS,ATL,San Antonio Spurs,Atlanta Hawks
847,857430,2022-10-28T00:00:00.000Z,112,4,False,2022,Final,Final,136,9,1,DET,ATL,Detroit Pistons,Atlanta Hawks
848,857419,2022-10-26T00:00:00.000Z,113,4,False,2022,Final,Final,118,9,1,DET,ATL,Detroit Pistons,Atlanta Hawks
849,858574,2023-04-09T00:00:00.000Z,120,4,False,2022,Final,Final,114,2,1,BOS,ATL,Boston Celtics,Atlanta Hawks
850,891700,2023-04-15T00:00:00.000Z,112,4,True,2022,Final,Final,99,2,1,BOS,ATL,Boston Celtics,Atlanta Hawks
851,892495,2023-04-18T00:00:00.000Z,119,4,True,2022,Final,Final,106,2,1,BOS,ATL,Boston Celtics,Atlanta Hawks
852,892512,2023-04-25T00:00:00.000Z,117,4,True,2022,Final,Final,119,2,1,BOS,ATL,Boston Celtics,Atlanta Hawks
853,858010,2023-01-16T00:00:00.000Z,140,4,False,2022,Final,Final,132,14,11,LAL,HOU,Los Angeles Lakers,Houston Rockets
854,858215,2023-02-13T00:00:00.000Z,123,4,False,2022,Final,Final,104,23,11,PHI,HOU,Philadelphia 76ers,Houston Rockets
855,857434,2022-10-28T00:00:00.000Z,125,4,False,2022,Final,Final,111,25,11,POR,HOU,Portland Trail Blazers,Houston Rockets
856,858271,2023-02-26T00:00:00.000Z,131,4,False,2022,Final,Final,114,25,11,POR,HOU,Portland Trail Blazers,Houston Rockets
857,858576,2023-04-09T00:00:00.000Z,109,4,False,2022,Final,Final,114,30,11,WAS,HOU,Washington Wizards,Houston Rockets
858,858350,2023-03-09T00:00:00.000Z,134,5,False,2022,Final,Final,125,12,11,IND,HOU,Indiana Pacers,Houston Rockets
859,858562,2023-04-07T00:00:00.000Z,109,4,False,2022,Final,Final,112,4,11,CHA,HOU,Charlotte Hornets,Houston Rockets
860,858498,2023-03-29T00:00:00.000Z,123,4,False,2022,Final,Final,114,3,11,BKN,HOU,Brooklyn Nets,Houston Rockets
861,857360,2022-10-19T00:00:00.000Z,117,4,False,2022,Final,Final,107,1,11,ATL,HOU,Atlanta Hawks,Houston Rockets
862,858189,2023-02-10T00:00:00.000Z,97,4,False,2022,Final,Final,95,16,11,MIA,HOU,Miami Heat,Houston Rockets
863,858046,2023-01-21T00:00:00.000Z,113,4,False,2022,Final,Final,104,18,11,MIN,HOU,Minnesota Timberwolves,Houston Rockets
864,857491,2022-11-05T00:00:00.000Z,129,4,False,2022,Final,Final,117,18,11,MIN,HOU,Minnesota Timberwolves,Houston Rockets
865,857697,2022-12-03T00:00:00.000Z,120,4,False,2022,Final,Final,101,10,11,GSW,HOU,Golden State Warriors,Houston Rockets
866,857697,2022-12-03T00:00:00.000Z,120,4,False,2022,Final,Final,101,10,11,GSW,HOU,Golden State Warriors,Houston Rockets
867,858256,2023-02-24T00:00:00.000Z,116,4,False,2022,Final,Final,101,10,11,GSW,HOU,Golden State Warriors,Houston Rockets
868,858479,2023-03-27T00:00:00.000Z,137,4,False,2022,Final,Final,115,20,11,NYK,HOU,New York Knicks,Houston Rockets
869,857662,2022-11-28T00:00:00.000Z,129,4,False,2022,Final,Final,113,8,11,DEN,HOU,Denver Nuggets,Houston Rockets
870,857675,2022-11-30T00:00:00.000Z,120,4,False,2022,Final,Final,100,8,11,DEN,HOU,Denver Nuggets,Houston Rockets
871,857505,2022-11-07T00:00:00.000Z,127,4,False,2022,Final,Final,134,22,11,ORL,HOU,Orlando Magic,Houston Rockets
872,857389,2022-10-22T00:00:00.000Z,125,4,False,2022,Final,Final,105,17,11,MIL,HOU,Milwaukee Bucks,Houston Rockets
873,857389,2022-10-22T00:00:00.000Z,125,4,False,2022,Final,Final,105,17,11,MIL,HOU,Milwaukee Bucks,Houston Rockets
874,857852,2022-12-26T00:00:00.000Z,118,4,False,2022,Final,Final,133,5,11,CHI,HOU,Chicago Bulls,Houston Rockets
875,857573,2022-11-16T00:00:00.000Z,92,4,False,2022,Final,Final,101,7,11,DAL,HOU,Dallas Mavericks,Houston Rockets
876,857878,2022-12-29T00:00:00.000Z,129,4,False,2022,Final,Final,114,7,11,DAL,HOU,Dallas Mavericks,Houston Rockets
877,857974,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,115,26,11,SAC,HOU,Sacramento Kings,Houston Rockets
878,857986,2023-01-13T00:00:00.000Z,139,4,False,2022,Final,Final,114,26,11,SAC,HOU,Sacramento Kings,Houston Rockets
879,858234,2023-02-15T00:00:00.000Z,133,4,False,2022,Final,Final,96,21,11,OKC,HOU,Oklahoma City Thunder,Houston Rockets
880,858155,2023-02-04T00:00:00.000Z,153,4,False,2022,Final,Final,121,21,11,OKC,HOU,Oklahoma City Thunder,Houston Rockets
881,857924,2023-01-04T00:00:00.000Z,119,4,False,2022,Final,Final,108,19,11,NOP,HOU,New Orleans Pelicans,Houston Rockets
882,857542,2022-11-12T00:00:00.000Z,119,4,False,2022,Final,Final,106,19,11,NOP,HOU,New Orleans Pelicans,Houston Rockets
883,857450,2022-10-31T00:00:00.000Z,95,4,False,2022,Final,Final,93,13,11,LAC,HOU,LA Clippers,Houston Rockets
884,858005,2023-01-15T00:00:00.000Z,121,4,False,2022,Final,Final,100,13,11,LAC,HOU,LA Clippers,Houston Rockets
885,858472,2023-03-26T00:00:00.000Z,108,4,False,2022,Final,Final,91,6,11,CLE,HOU,Cleveland Cavaliers,Houston Rockets
886,858443,2023-03-22T00:00:00.000Z,130,4,False,2022,Final,Final,125,15,11,MEM,HOU,Memphis Grizzlies,Houston Rockets
887,858456,2023-03-24T00:00:00.000Z,151,4,False,2022,Final,Final,114,15,11,MEM,HOU,Memphis Grizzlies,Houston Rockets
888,857682,2022-12-02T00:00:00.000Z,121,4,False,2022,Final,Final,122,24,11,PHX,HOU,Phoenix Suns,Houston Rockets
889,857443,2022-10-30T00:00:00.000Z,124,4,False,2022,Final,Final,109,24,11,PHX,HOU,Phoenix Suns,Houston Rockets
890,857518,2022-11-09T00:00:00.000Z,116,4,False,2022,Final,Final,109,28,11,TOR,HOU,Toronto Raptors,Houston Rockets
891,857418,2022-10-26T00:00:00.000Z,109,4,False,2022,Final,Final,101,29,11,UTA,HOU,Utah Jazz,Houston Rockets
892,858313,2023-03-04T00:00:00.000Z,110,4,False,2022,Final,Final,122,27,11,SAS,HOU,San Antonio Spurs,Houston Rockets
893,858313,2023-03-04T00:00:00.000Z,110,4,False,2022,Final,Final,122,27,11,SAS,HOU,San Antonio Spurs,Houston Rockets
894,857729,2022-12-08T00:00:00.000Z,118,4,False,2022,Final,Final,109,27,11,SAS,HOU,San Antonio Spurs,Houston Rockets
895,858098,2023-01-28T00:00:00.000Z,114,4,False,2022,Final,Final,117,9,11,DET,HOU,Detroit Pistons,Houston Rockets
896,857860,2022-12-27T00:00:00.000Z,126,4,False,2022,Final,Final,102,2,11,BOS,HOU,Boston Celtics,Houston Rockets
897,858023,2023-01-18T00:00:00.000Z,111,4,False,2022,Final,Final,116,14,26,LAL,SAC,Los Angeles Lakers,Sacramento Kings
898,857535,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,120,14,26,LAL,SAC,Los Angeles Lakers,Sacramento Kings
899,857767,2022-12-13T00:00:00.000Z,123,4,False,2022,Final,Final,103,23,26,PHI,SAC,Philadelphia 76ers,Sacramento Kings
900,858491,2023-03-29T00:00:00.000Z,80,4,False,2022,Final,Final,120,25,26,POR,SAC,Portland Trail Blazers,Sacramento Kings
901,858513,2023-03-31T00:00:00.000Z,114,4,False,2022,Final,Final,138,25,26,POR,SAC,Portland Trail Blazers,Sacramento Kings
902,858410,2023-03-18T00:00:00.000Z,118,4,False,2022,Final,Final,132,30,26,WAS,SAC,Washington Wizards,Sacramento Kings
903,858164,2023-02-06T00:00:00.000Z,120,4,False,2022,Final,Final,140,11,26,HOU,SAC,Houston Rockets,Sacramento Kings
904,858184,2023-02-08T00:00:00.000Z,128,4,False,2022,Final,Final,130,11,26,HOU,SAC,Houston Rockets,Sacramento Kings
905,858145,2023-02-03T00:00:00.000Z,107,4,False,2022,Final,Final,104,12,26,IND,SAC,Indiana Pacers,Sacramento Kings
906,857454,2022-10-31T00:00:00.000Z,108,4,False,2022,Final,Final,115,4,26,CHA,SAC,Charlotte Hornets,Sacramento Kings
907,858400,2023-03-16T00:00:00.000Z,96,4,False,2022,Final,Final,101,3,26,BKN,SAC,Brooklyn Nets,Sacramento Kings
908,857619,2022-11-23T00:00:00.000Z,115,4,False,2022,Final,Final,106,1,26,ATL,SAC,Atlanta Hawks,Sacramento Kings
909,857463,2022-11-02T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,26,MIA,SAC,Miami Heat,Sacramento Kings
910,857463,2022-11-02T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,26,MIA,SAC,Miami Heat,Sacramento Kings
911,858097,2023-01-28T00:00:00.000Z,117,4,False,2022,Final,Final,110,18,26,MIN,SAC,Minnesota Timberwolves,Sacramento Kings
912,858117,2023-01-30T00:00:00.000Z,111,5,False,2022,Final,Final,118,18,26,MIN,SAC,Minnesota Timberwolves,Sacramento Kings
913,857397,2022-10-23T00:00:00.000Z,130,4,False,2022,Final,Final,125,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings
914,857397,2022-10-23T00:00:00.000Z,130,4,False,2022,Final,Final,125,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings
915,857511,2022-11-07T00:00:00.000Z,116,4,False,2022,Final,Final,113,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings
916,892500,2023-04-20T00:00:00.000Z,114,4,True,2022,Final,Final,97,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings
917,892509,2023-04-23T00:00:00.000Z,126,4,True,2022,Final,Final,125,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings
918,892522,2023-04-28T00:00:00.000Z,99,4,True,2022,Final,Final,118,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings
919,857754,2022-12-11T00:00:00.000Z,112,4,False,2022,Final,Final,99,20,26,NYK,SAC,New York Knicks,Sacramento Kings
920,858581,2023-04-09T00:00:00.000Z,109,4,False,2022,Final,Final,95,8,26,DEN,SAC,Denver Nuggets,Sacramento Kings
921,857486,2022-11-05T00:00:00.000Z,123,5,False,2022,Final,Final,126,22,26,ORL,SAC,Orlando Magic,Sacramento Kings
922,857717,2022-12-07T00:00:00.000Z,126,4,False,2022,Final,Final,113,17,26,MIL,SAC,Milwaukee Bucks,Sacramento Kings
923,858395,2023-03-15T00:00:00.000Z,114,4,False,2022,Final,Final,117,5,26,CHI,SAC,Chicago Bulls,Sacramento Kings
924,858548,2023-04-05T00:00:00.000Z,123,4,False,2022,Final,Final,119,7,26,DAL,SAC,Dallas Mavericks,Sacramento Kings
925,858283,2023-02-28T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,26,OKC,SAC,Oklahoma City Thunder,Sacramento Kings
926,858283,2023-02-28T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,26,OKC,SAC,Oklahoma City Thunder,Sacramento Kings
927,858272,2023-02-26T00:00:00.000Z,115,4,False,2022,Final,Final,124,21,26,OKC,SAC,Oklahoma City Thunder,Sacramento Kings
928,858537,2023-04-04T00:00:00.000Z,103,4,False,2022,Final,Final,121,19,26,NOP,SAC,New Orleans Pelicans,Sacramento Kings
929,858156,2023-02-05T00:00:00.000Z,136,4,False,2022,Final,Final,104,19,26,NOP,SAC,New Orleans Pelicans,Sacramento Kings
930,858251,2023-02-24T00:00:00.000Z,175,6,False,2022,Final,Final,176,13,26,LAC,SAC,LA Clippers,Sacramento Kings
931,858251,2023-02-24T00:00:00.000Z,175,6,False,2022,Final,Final,176,13,26,LAC,SAC,LA Clippers,Sacramento Kings
932,857693,2022-12-03T00:00:00.000Z,96,4,False,2022,Final,Final,123,13,26,LAC,SAC,LA Clippers,Sacramento Kings
933,857739,2022-12-09T00:00:00.000Z,95,4,False,2022,Final,Final,106,6,26,CLE,SAC,Cleveland Cavaliers,Sacramento Kings
934,857902,2023-01-01T00:00:00.000Z,118,4,False,2022,Final,Final,108,15,26,MEM,SAC,Memphis Grizzlies,Sacramento Kings
935,857613,2022-11-22T00:00:00.000Z,109,4,False,2022,Final,Final,113,15,26,MEM,SAC,Memphis Grizzlies,Sacramento Kings
936,858359,2023-03-11T00:00:00.000Z,119,4,False,2022,Final,Final,128,24,26,PHX,SAC,Phoenix Suns,Sacramento Kings
937,858225,2023-02-14T00:00:00.000Z,120,4,False,2022,Final,Final,109,24,26,PHX,SAC,Phoenix Suns,Sacramento Kings
938,857773,2022-12-14T00:00:00.000Z,123,4,False,2022,Final,Final,124,28,26,TOR,SAC,Toronto Raptors,Sacramento Kings
939,858429,2023-03-20T00:00:00.000Z,128,4,False,2022,Final,Final,120,29,26,UTA,SAC,Utah Jazz,Sacramento Kings
940,857917,2023-01-03T00:00:00.000Z,115,4,False,2022,Final,Final,117,29,26,UTA,SAC,Utah Jazz,Sacramento Kings
941,858006,2023-01-15T00:00:00.000Z,119,4,False,2022,Final,Final,132,27,26,SAS,SAC,San Antonio Spurs,Sacramento Kings
942,858126,2023-02-01T00:00:00.000Z,109,4,False,2022,Final,Final,119,27,26,SAS,SAC,San Antonio Spurs,Sacramento Kings
943,857788,2022-12-16T00:00:00.000Z,113,4,False,2022,Final,Final,122,9,26,DET,SAC,Detroit Pistons,Sacramento Kings
944,857634,2022-11-25T00:00:00.000Z,122,4,False,2022,Final,Final,104,2,26,BOS,SAC,Boston Celtics,Sacramento Kings
945,857485,2022-11-04T00:00:00.000Z,116,4,False,2022,Final,Final,130,14,29,LAL,UTA,Los Angeles Lakers,Utah Jazz
946,858583,2023-04-09T00:00:00.000Z,128,4,False,2022,Final,Final,117,14,29,LAL,UTA,Los Angeles Lakers,Utah Jazz
947,857551,2022-11-13T00:00:00.000Z,105,4,False,2022,Final,Final,98,23,29,PHI,UTA,Philadelphia 76ers,Utah Jazz
948,857590,2022-11-19T00:00:00.000Z,113,4,False,2022,Final,Final,118,25,29,POR,UTA,Portland Trail Blazers,Utah Jazz
949,858083,2023-01-25T00:00:00.000Z,134,4,False,2022,Final,Final,124,25,29,POR,UTA,Portland Trail Blazers,Utah Jazz
950,857539,2022-11-12T00:00:00.000Z,121,4,False,2022,Final,Final,112,30,29,WAS,UTA,Washington Wizards,Utah Jazz
951,857398,2022-10-24T00:00:00.000Z,114,4,False,2022,Final,Final,108,11,29,HOU,UTA,Houston Rockets,Utah Jazz
952,857398,2022-10-24T00:00:00.000Z,114,4,False,2022,Final,Final,108,11,29,HOU,UTA,Houston Rockets,Utah Jazz
953,857933,2023-01-05T00:00:00.000Z,114,4,False,2022,Final,Final,131,11,29,HOU,UTA,Houston Rockets,Utah Jazz
954,858220,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,123,12,29,IND,UTA,Indiana Pacers,Utah Jazz
955,858220,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,123,12,29,IND,UTA,Indiana Pacers,Utah Jazz
956,858364,2023-03-11T00:00:00.000Z,111,4,False,2022,Final,Final,119,4,29,CHA,UTA,Charlotte Hornets,Utah Jazz
957,858519,2023-04-02T00:00:00.000Z,111,4,False,2022,Final,Final,110,3,29,BKN,UTA,Brooklyn Nets,Utah Jazz
958,857516,2022-11-09T00:00:00.000Z,119,4,False,2022,Final,Final,125,1,29,ATL,UTA,Atlanta Hawks,Utah Jazz
959,858374,2023-03-13T00:00:00.000Z,119,4,False,2022,Final,Final,115,16,29,MIA,UTA,Miami Heat,Utah Jazz
960,857378,2022-10-21T00:00:00.000Z,126,5,False,2022,Final,Final,132,18,29,MIN,UTA,Minnesota Timberwolves,Utah Jazz
961,857378,2022-10-21T00:00:00.000Z,126,5,False,2022,Final,Final,132,18,29,MIN,UTA,Minnesota Timberwolves,Utah Jazz
962,858016,2023-01-16T00:00:00.000Z,125,4,False,2022,Final,Final,126,18,29,MIN,UTA,Minnesota Timberwolves,Utah Jazz
963,857637,2022-11-25T00:00:00.000Z,129,4,False,2022,Final,Final,118,10,29,GSW,UTA,Golden State Warriors,Utah Jazz
964,857876,2022-12-28T00:00:00.000Z,112,4,False,2022,Final,Final,107,10,29,GSW,UTA,Golden State Warriors,Utah Jazz
965,858204,2023-02-11T00:00:00.000Z,126,4,False,2022,Final,Final,120,20,29,NYK,UTA,New York Knicks,Utah Jazz
966,857431,2022-10-28T00:00:00.000Z,117,4,False,2022,Final,Final,101,8,29,DEN,UTA,Denver Nuggets,Utah Jazz
967,857747,2022-12-10T00:00:00.000Z,115,4,False,2022,Final,Final,110,8,29,DEN,UTA,Denver Nuggets,Utah Jazz
968,858347,2023-03-09T00:00:00.000Z,124,4,False,2022,Final,Final,131,22,29,ORL,UTA,Orlando Magic,Utah Jazz
969,857796,2022-12-17T00:00:00.000Z,123,4,False,2022,Final,Final,97,17,29,MIL,UTA,Milwaukee Bucks,Utah Jazz
970,857946,2023-01-07T00:00:00.000Z,126,4,False,2022,Final,Final,118,5,29,CHI,UTA,Chicago Bulls,Utah Jazz
971,857466,2022-11-02T00:00:00.000Z,103,4,False,2022,Final,Final,100,7,29,DAL,UTA,Dallas Mavericks,Utah Jazz
972,858336,2023-03-07T00:00:00.000Z,120,4,False,2022,Final,Final,116,7,29,DAL,UTA,Dallas Mavericks,Utah Jazz
973,857891,2022-12-30T00:00:00.000Z,126,4,False,2022,Final,Final,125,26,29,SAC,UTA,Sacramento Kings,Utah Jazz
974,858465,2023-03-25T00:00:00.000Z,121,4,False,2022,Final,Final,113,26,29,SAC,UTA,Sacramento Kings,Utah Jazz
975,858318,2023-03-05T00:00:00.000Z,129,4,False,2022,Final,Final,119,21,29,OKC,UTA,Oklahoma City Thunder,Utah Jazz
976,858308,2023-03-03T00:00:00.000Z,130,4,False,2022,Final,Final,103,21,29,OKC,UTA,Oklahoma City Thunder,Utah Jazz
977,857394,2022-10-23T00:00:00.000Z,121,5,False,2022,Final,Final,122,19,29,NOP,UTA,New Orleans Pelicans,Utah Jazz
978,857394,2022-10-23T00:00:00.000Z,121,5,False,2022,Final,Final,122,19,29,NOP,UTA,New Orleans Pelicans,Utah Jazz
979,857496,2022-11-06T00:00:00.000Z,102,4,False,2022,Final,Final,110,13,29,LAC,UTA,LA Clippers,Utah Jazz
980,857496,2022-11-06T00:00:00.000Z,102,4,False,2022,Final,Final,110,13,29,LAC,UTA,LA Clippers,Utah Jazz
981,857602,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,114,13,29,LAC,UTA,LA Clippers,Utah Jazz
982,857807,2022-12-19T00:00:00.000Z,122,4,False,2022,Final,Final,99,6,29,CLE,UTA,Cleveland Cavaliers,Utah Jazz
983,857950,2023-01-08T00:00:00.000Z,123,4,False,2022,Final,Final,118,15,29,MEM,UTA,Memphis Grizzlies,Utah Jazz
984,858233,2023-02-15T00:00:00.000Z,117,4,False,2022,Final,Final,111,15,29,MEM,UTA,Memphis Grizzlies,Utah Jazz
985,857640,2022-11-26T00:00:00.000Z,113,4,False,2022,Final,Final,112,24,29,PHX,UTA,Phoenix Suns,Utah Jazz
986,858198,2023-02-10T00:00:00.000Z,116,4,False,2022,Final,Final,122,28,29,TOR,UTA,Toronto Raptors,Utah Jazz
987,858499,2023-03-29T00:00:00.000Z,117,4,False,2022,Final,Final,128,27,29,SAS,UTA,San Antonio Spurs,Utah Jazz
988,857856,2022-12-26T00:00:00.000Z,126,4,False,2022,Final,Final,122,27,29,SAS,UTA,San Antonio Spurs,Utah Jazz
989,857816,2022-12-20T00:00:00.000Z,111,4,False,2022,Final,Final,126,9,29,DET,UTA,Detroit Pistons,Utah Jazz
990,858506,2023-03-31T00:00:00.000Z,122,4,False,2022,Final,Final,114,2,29,BOS,UTA,Boston Celtics,Utah Jazz
991,857601,2022-11-20T00:00:00.000Z,123,4,False,2022,Final,Final,92,14,27,LAL,SAS,Los Angeles Lakers,San Antonio Spurs
992,858075,2023-01-25T00:00:00.000Z,113,4,False,2022,Final,Final,104,14,27,LAL,SAS,Los Angeles Lakers,San Antonio Spurs
993,857382,2022-10-22T00:00:00.000Z,105,4,False,2022,Final,Final,114,23,27,PHI,SAS,Philadelphia 76ers,San Antonio Spurs
994,857382,2022-10-22T00:00:00.000Z,105,4,False,2022,Final,Final,114,23,27,PHI,SAS,Philadelphia 76ers,San Antonio Spurs
995,857563,2022-11-15T00:00:00.000Z,117,4,False,2022,Final,Final,110,25,27,POR,SAS,Portland Trail Blazers,San Antonio Spurs
996,858062,2023-01-23T00:00:00.000Z,147,4,False,2022,Final,Final,127,25,27,POR,SAS,Portland Trail Blazers,San Antonio Spurs
