,Unnamed: 0,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name,id,home_team_abr,visitor_team_abr
169,169,892528,2023-04-30T00:00:00.000Z,100,4,True,2022,Final,Final,120,26,10,SAC,GSW,Sacramento Kings,Golden State Warriors,26,SAC,GSW
170,170,858111,2023-01-30T00:00:00.000Z,120,4,False,2022,Final,Final,128,21,10,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,21,OKC,GSW
171,171,858333,2023-03-07T00:00:00.000Z,137,4,False,2022,Final,Final,128,21,10,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,21,OKC,GSW
172,172,857482,2022-11-04T00:00:00.000Z,114,4,False,2022,Final,Final,105,19,10,NOP,GSW,New Orleans Pelicans,Golden State Warriors,19,NOP,GSW
173,173,857609,2022-11-21T00:00:00.000Z,128,4,False,2022,Final,Final,83,19,10,NOP,GSW,New Orleans Pelicans,Golden State Warriors,19,NOP,GSW
174,174,858226,2023-02-14T00:00:00.000Z,134,4,False,2022,Final,Final,124,13,10,LAC,GSW,LA Clippers,Golden State Warriors,13,LAC,GSW
175,175,858226,2023-02-14T00:00:00.000Z,134,4,False,2022,Final,Final,124,13,10,LAC,GSW,LA Clippers,Golden State Warriors,13,LAC,GSW
176,176,858392,2023-03-15T00:00:00.000Z,134,4,False,2022,Final,Final,126,13,10,LAC,GSW,LA Clippers,Golden State Warriors,13,LAC,GSW
177,177,858038,2023-01-20T00:00:00.000Z,114,4,False,2022,Final,Final,120,6,10,CLE,GSW,Cleveland Cavaliers,Golden State Warriors,6,CLE,GSW
178,178,858349,2023-03-09T00:00:00.000Z,131,4,False,2022,Final,Final,110,15,10,MEM,GSW,Memphis Grizzlies,Golden State Warriors,15,MEM,GSW
179,179,858414,2023-03-18T00:00:00.000Z,133,4,False,2022,Final,Final,119,15,10,MEM,GSW,Memphis Grizzlies,Golden State Warriors,15,MEM,GSW
180,180,857408,2022-10-25T00:00:00.000Z,134,4,False,2022,Final,Final,105,24,10,PHX,GSW,Phoenix Suns,Golden State Warriors,24,PHX,GSW
181,181,857408,2022-10-25T00:00:00.000Z,134,4,False,2022,Final,Final,105,24,10,PHX,GSW,Phoenix Suns,Golden State Warriors,24,PHX,GSW
182,182,857574,2022-11-16T00:00:00.000Z,130,4,False,2022,Final,Final,119,24,10,PHX,GSW,Phoenix Suns,Golden State Warriors,24,PHX,GSW
183,183,857802,2022-12-18T00:00:00.000Z,110,4,False,2022,Final,Final,126,28,10,TOR,GSW,Toronto Raptors,Golden State Warriors,28,TOR,GSW
184,184,857718,2022-12-07T00:00:00.000Z,124,4,False,2022,Final,Final,123,29,10,UTA,GSW,Utah Jazz,Golden State Warriors,29,UTA,GSW
185,185,857992,2023-01-13T00:00:00.000Z,113,4,False,2022,Final,Final,144,27,10,SAS,GSW,San Antonio Spurs,Golden State Warriors,27,SAS,GSW
186,186,857444,2022-10-30T00:00:00.000Z,128,4,False,2022,Final,Final,114,9,10,DET,GSW,Detroit Pistons,Golden State Warriors,9,DET,GSW
187,187,858034,2023-01-19T00:00:00.000Z,121,5,False,2022,Final,Final,118,2,10,BOS,GSW,Boston Celtics,Golden State Warriors,2,BOS,GSW
188,188,857660,2022-11-28T00:00:00.000Z,115,4,False,2022,Final,Final,116,14,12,LAL,IND,Los Angeles Lakers,Indiana Pacers,14,LAL,IND
189,189,857660,2022-11-28T00:00:00.000Z,115,4,False,2022,Final,Final,116,14,12,LAL,IND,Los Angeles Lakers,Indiana Pacers,14,LAL,IND
190,190,857403,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,106,23,12,PHI,IND,Philadelphia 76ers,Indiana Pacers,23,PHI,IND
191,191,857403,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,106,23,12,PHI,IND,Philadelphia 76ers,Indiana Pacers,23,PHI,IND
192,192,857927,2023-01-04T00:00:00.000Z,129,5,False,2022,Final,Final,126,23,12,PHI,IND,Philadelphia 76ers,Indiana Pacers,23,PHI,IND
193,193,857705,2022-12-04T00:00:00.000Z,116,4,False,2022,Final,Final,100,25,12,POR,IND,Portland Trail Blazers,Indiana Pacers,25,POR,IND
194,194,858201,2023-02-11T00:00:00.000Z,127,4,False,2022,Final,Final,113,30,12,WAS,IND,Washington Wizards,Indiana Pacers,30,WAS,IND
195,195,858201,2023-02-11T00:00:00.000Z,127,4,False,2022,Final,Final,113,30,12,WAS,IND,Washington Wizards,Indiana Pacers,30,WAS,IND
196,196,857427,2022-10-28T00:00:00.000Z,117,4,False,2022,Final,Final,127,30,12,WAS,IND,Washington Wizards,Indiana Pacers,30,WAS,IND
197,197,857587,2022-11-18T00:00:00.000Z,91,4,False,2022,Final,Final,99,11,12,HOU,IND,Houston Rockets,Indiana Pacers,11,HOU,IND
198,198,857567,2022-11-16T00:00:00.000Z,113,4,False,2022,Final,Final,125,4,12,CHA,IND,Charlotte Hornets,Indiana Pacers,4,CHA,IND
199,199,858425,2023-03-20T00:00:00.000Z,115,4,False,2022,Final,Final,109,4,12,CHA,IND,Charlotte Hornets,Indiana Pacers,4,CHA,IND
200,200,857451,2022-10-31T00:00:00.000Z,116,4,False,2022,Final,Final,109,3,12,BKN,IND,Brooklyn Nets,Indiana Pacers,3,BKN,IND
201,201,857441,2022-10-29T00:00:00.000Z,116,4,False,2022,Final,Final,125,3,12,BKN,IND,Brooklyn Nets,Indiana Pacers,3,BKN,IND
202,202,858461,2023-03-25T00:00:00.000Z,143,4,False,2022,Final,Final,130,1,12,ATL,IND,Atlanta Hawks,Indiana Pacers,1,ATL,IND
203,203,857840,2022-12-23T00:00:00.000Z,108,4,False,2022,Final,Final,111,16,12,MIA,IND,Miami Heat,Indiana Pacers,16,MIA,IND
204,204,858182,2023-02-08T00:00:00.000Z,116,4,False,2022,Final,Final,111,16,12,MIA,IND,Miami Heat,Indiana Pacers,16,MIA,IND
205,205,857724,2022-12-07T00:00:00.000Z,121,4,False,2022,Final,Final,115,18,12,MIN,IND,Minnesota Timberwolves,Indiana Pacers,18,MIN,IND
206,206,857707,2022-12-05T00:00:00.000Z,104,4,False,2022,Final,Final,112,10,12,GSW,IND,Golden State Warriors,Indiana Pacers,10,GSW,IND
207,207,857978,2023-01-11T00:00:00.000Z,119,4,False,2022,Final,Final,113,20,12,NYK,IND,New York Knicks,Indiana Pacers,20,NYK,IND
208,208,858579,2023-04-09T00:00:00.000Z,136,4,False,2022,Final,Final,141,20,12,NYK,IND,New York Knicks,Indiana Pacers,20,NYK,IND
209,209,858043,2023-01-20T00:00:00.000Z,134,4,False,2022,Final,Final,111,8,12,DEN,IND,Denver Nuggets,Indiana Pacers,8,DEN,IND
210,210,858076,2023-01-25T00:00:00.000Z,126,4,False,2022,Final,Final,120,22,12,ORL,IND,Orlando Magic,Indiana Pacers,22,ORL,IND
211,211,858258,2023-02-25T00:00:00.000Z,108,4,False,2022,Final,Final,121,22,12,ORL,IND,Orlando Magic,Indiana Pacers,22,ORL,IND
212,212,858396,2023-03-16T00:00:00.000Z,123,4,False,2022,Final,Final,139,17,12,MIL,IND,Milwaukee Bucks,Indiana Pacers,17,MIL,IND
213,213,858013,2023-01-16T00:00:00.000Z,132,4,False,2022,Final,Final,119,17,12,MIL,IND,Milwaukee Bucks,Indiana Pacers,17,MIL,IND
214,214,857415,2022-10-26T00:00:00.000Z,124,4,False,2022,Final,Final,109,5,12,CHI,IND,Chicago Bulls,Indiana Pacers,5,CHI,IND
215,215,857415,2022-10-26T00:00:00.000Z,124,4,False,2022,Final,Final,109,5,12,CHI,IND,Chicago Bulls,Indiana Pacers,5,CHI,IND
216,216,858320,2023-03-05T00:00:00.000Z,122,4,False,2022,Final,Final,125,5,12,CHI,IND,Chicago Bulls,Indiana Pacers,5,CHI,IND
217,217,858281,2023-02-28T00:00:00.000Z,122,4,False,2022,Final,Final,124,7,12,DAL,IND,Dallas Mavericks,Indiana Pacers,7,DAL,IND
218,218,857676,2022-11-30T00:00:00.000Z,137,4,False,2022,Final,Final,114,26,12,SAC,IND,Sacramento Kings,Indiana Pacers,26,SAC,IND
219,219,858024,2023-01-18T00:00:00.000Z,126,4,False,2022,Final,Final,106,21,12,OKC,IND,Oklahoma City Thunder,Indiana Pacers,21,OKC,IND
220,220,857853,2022-12-26T00:00:00.000Z,113,4,False,2022,Final,Final,93,19,12,NOP,IND,New Orleans Pelicans,Indiana Pacers,19,NOP,IND
221,221,857645,2022-11-27T00:00:00.000Z,114,4,False,2022,Final,Final,100,13,12,LAC,IND,LA Clippers,Indiana Pacers,13,LAC,IND
222,222,857790,2022-12-16T00:00:00.000Z,118,4,False,2022,Final,Final,112,6,12,CLE,IND,Cleveland Cavaliers,Indiana Pacers,6,CLE,IND
223,223,858527,2023-04-02T00:00:00.000Z,115,4,False,2022,Final,Final,105,6,12,CLE,IND,Cleveland Cavaliers,Indiana Pacers,6,CLE,IND
224,224,858107,2023-01-29T00:00:00.000Z,112,4,False,2022,Final,Final,100,15,12,MEM,IND,Memphis Grizzlies,Indiana Pacers,15,MEM,IND
225,225,858048,2023-01-21T00:00:00.000Z,112,4,False,2022,Final,Final,107,24,12,PHX,IND,Phoenix Suns,Indiana Pacers,24,PHX,IND
226,226,858441,2023-03-22T00:00:00.000Z,114,4,False,2022,Final,Final,118,28,12,TOR,IND,Toronto Raptors,Indiana Pacers,28,TOR,IND
227,227,857687,2022-12-02T00:00:00.000Z,139,4,False,2022,Final,Final,119,29,12,UTA,IND,Utah Jazz,Indiana Pacers,29,UTA,IND
228,228,858297,2023-03-02T00:00:00.000Z,110,4,False,2022,Final,Final,99,27,12,SAS,IND,San Antonio Spurs,Indiana Pacers,27,SAS,IND
229,229,858361,2023-03-11T00:00:00.000Z,115,4,False,2022,Final,Final,121,9,12,DET,IND,Detroit Pistons,Indiana Pacers,9,DET,IND
230,230,858379,2023-03-13T00:00:00.000Z,117,4,False,2022,Final,Final,97,9,12,DET,IND,Detroit Pistons,Indiana Pacers,9,DET,IND
231,231,857827,2022-12-21T00:00:00.000Z,112,4,False,2022,Final,Final,117,2,12,BOS,IND,Boston Celtics,Indiana Pacers,2,BOS,IND
232,232,858457,2023-03-24T00:00:00.000Z,120,4,False,2022,Final,Final,95,2,12,BOS,IND,Boston Celtics,Indiana Pacers,2,BOS,IND
233,233,857447,2022-10-30T00:00:00.000Z,121,4,False,2022,Final,Final,110,14,8,LAL,DEN,Los Angeles Lakers,Denver Nuggets,14,LAL,DEN
234,234,857783,2022-12-16T00:00:00.000Z,126,4,False,2022,Final,Final,108,14,8,LAL,DEN,Los Angeles Lakers,Denver Nuggets,14,LAL,DEN
235,235,1007819,2023-05-20T00:00:00.000Z,108,4,True,2022,Final,Final,119,14,8,LAL,DEN,Los Angeles Lakers,Denver Nuggets,14,LAL,DEN
236,236,1007821,2023-05-22T00:00:00.000Z,111,4,True,2022,Final,Final,113,14,8,LAL,DEN,Los Angeles Lakers,Denver Nuggets,14,LAL,DEN
237,237,858100,2023-01-28T00:00:00.000Z,126,4,False,2022,Final,Final,119,23,8,PHI,DEN,Philadelphia 76ers,Denver Nuggets,23,PHI,DEN
238,238,857405,2022-10-24T00:00:00.000Z,135,4,False,2022,Final,Final,110,25,8,POR,DEN,Portland Trail Blazers,Denver Nuggets,25,POR,DEN
239,239,857405,2022-10-24T00:00:00.000Z,135,4,False,2022,Final,Final,110,25,8,POR,DEN,Portland Trail Blazers,Denver Nuggets,25,POR,DEN
240,240,857730,2022-12-08T00:00:00.000Z,120,4,False,2022,Final,Final,121,25,8,POR,DEN,Portland Trail Blazers,Denver Nuggets,25,POR,DEN
241,241,858439,2023-03-22T00:00:00.000Z,104,4,False,2022,Final,Final,118,30,8,WAS,DEN,Washington Wizards,Denver Nuggets,30,WAS,DEN
242,242,858530,2023-04-04T00:00:00.000Z,124,4,False,2022,Final,Final,103,11,8,HOU,DEN,Houston Rockets,Denver Nuggets,11,HOU,DEN
243,243,858279,2023-02-28T00:00:00.000Z,112,4,False,2022,Final,Final,133,11,8,HOU,DEN,Houston Rockets,Denver Nuggets,11,HOU,DEN
244,244,857517,2022-11-09T00:00:00.000Z,119,4,False,2022,Final,Final,122,12,8,IND,DEN,Indiana Pacers,Denver Nuggets,12,IND,DEN
245,245,858206,2023-02-11T00:00:00.000Z,105,4,False,2022,Final,Final,119,4,8,CHA,DEN,Charlotte Hornets,Denver Nuggets,4,CHA,DEN
246,246,858424,2023-03-19T00:00:00.000Z,102,4,False,2022,Final,Final,108,3,8,BKN,DEN,Brooklyn Nets,Denver Nuggets,3,BKN,DEN
247,247,857681,2022-12-02T00:00:00.000Z,117,4,False,2022,Final,Final,109,1,8,ATL,DEN,Atlanta Hawks,Denver Nuggets,1,ATL,DEN
248,248,858214,2023-02-13T00:00:00.000Z,108,4,False,2022,Final,Final,112,16,8,MIA,DEN,Miami Heat,Denver Nuggets,16,MIA,DEN
249,249,1011167,2023-06-07T00:00:00.000Z,94,4,True,2022,Final,Final,109,16,8,MIA,DEN,Miami Heat,Denver Nuggets,16,MIA,DEN
250,250,1011168,2023-06-09T00:00:00.000Z,95,4,True,2022,Final,Final,108,16,8,MIA,DEN,Miami Heat,Denver Nuggets,16,MIA,DEN
251,251,858159,2023-02-05T00:00:00.000Z,128,4,False,2022,Final,Final,98,18,8,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,18,MIN,DEN
252,252,858159,2023-02-05T00:00:00.000Z,128,4,False,2022,Final,Final,98,18,8,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,18,MIN,DEN
253,253,857905,2023-01-02T00:00:00.000Z,124,4,False,2022,Final,Final,111,18,8,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,18,MIN,DEN
254,254,907527,2023-04-21T00:00:00.000Z,111,4,True,2022,Final,Final,120,18,8,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,18,MIN,DEN
255,255,907534,2023-04-23T00:00:00.000Z,114,5,True,2022,Final,Final,108,18,8,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,18,MIN,DEN
256,256,857377,2022-10-21T00:00:00.000Z,123,4,False,2022,Final,Final,128,10,8,GSW,DEN,Golden State Warriors,Denver Nuggets,10,GSW,DEN
257,257,857377,2022-10-21T00:00:00.000Z,123,4,False,2022,Final,Final,128,10,8,GSW,DEN,Golden State Warriors,Denver Nuggets,10,GSW,DEN
258,258,858411,2023-03-18T00:00:00.000Z,116,4,False,2022,Final,Final,110,20,8,NYK,DEN,New York Knicks,Denver Nuggets,20,NYK,DEN
259,259,858187,2023-02-09T00:00:00.000Z,115,4,False,2022,Final,Final,104,22,8,ORL,DEN,Orlando Magic,Denver Nuggets,22,ORL,DEN
260,260,858081,2023-01-25T00:00:00.000Z,107,4,False,2022,Final,Final,99,17,8,MIL,DEN,Milwaukee Bucks,Denver Nuggets,17,MIL,DEN
261,261,857547,2022-11-13T00:00:00.000Z,103,4,False,2022,Final,Final,126,5,8,CHI,DEN,Chicago Bulls,Denver Nuggets,5,CHI,DEN
262,262,857596,2022-11-20T00:00:00.000Z,97,4,False,2022,Final,Final,98,7,8,DAL,DEN,Dallas Mavericks,Denver Nuggets,7,DAL,DEN
263,263,857582,2022-11-18T00:00:00.000Z,127,4,False,2022,Final,Final,99,7,8,DAL,DEN,Dallas Mavericks,Denver Nuggets,7,DAL,DEN
264,264,857874,2022-12-28T00:00:00.000Z,127,4,False,2022,Final,Final,126,26,8,SAC,DEN,Sacramento Kings,Denver Nuggets,26,SAC,DEN
265,265,857866,2022-12-27T00:00:00.000Z,106,4,False,2022,Final,Final,113,26,8,SAC,DEN,Sacramento Kings,Denver Nuggets,26,SAC,DEN
266,266,857473,2022-11-03T00:00:00.000Z,110,4,False,2022,Final,Final,122,21,8,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,21,OKC,DEN
267,267,857614,2022-11-23T00:00:00.000Z,126,5,False,2022,Final,Final,131,21,8,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,21,OKC,DEN
268,268,857700,2022-12-04T00:00:00.000Z,121,4,False,2022,Final,Final,106,19,8,NOP,DEN,New Orleans Pelicans,Denver Nuggets,19,NOP,DEN
269,269,858068,2023-01-24T00:00:00.000Z,98,4,False,2022,Final,Final,99,19,8,NOP,DEN,New Orleans Pelicans,Denver Nuggets,19,NOP,DEN
270,270,857639,2022-11-25T00:00:00.000Z,104,4,False,2022,Final,Final,114,13,8,LAC,DEN,LA Clippers,Denver Nuggets,13,LAC,DEN
271,271,857988,2023-01-13T00:00:00.000Z,103,4,False,2022,Final,Final,115,13,8,LAC,DEN,LA Clippers,Denver Nuggets,13,LAC,DEN
272,272,858243,2023-02-23T00:00:00.000Z,109,4,False,2022,Final,Final,115,6,8,CLE,DEN,Cleveland Cavaliers,Denver Nuggets,6,CLE,DEN
273,273,858263,2023-02-25T00:00:00.000Z,112,4,False,2022,Final,Final,94,15,8,MEM,DEN,Memphis Grizzlies,Denver Nuggets,15,MEM,DEN
274,274,858552,2023-04-06T00:00:00.000Z,119,4,False,2022,Final,Final,115,24,8,PHX,DEN,Phoenix Suns,Denver Nuggets,24,PHX,DEN
275,275,858514,2023-03-31T00:00:00.000Z,100,4,False,2022,Final,Final,93,24,8,PHX,DEN,Phoenix Suns,Denver Nuggets,24,PHX,DEN
276,276,967806,2023-05-05T00:00:00.000Z,121,4,True,2022,Final,Final,114,24,8,PHX,DEN,Phoenix Suns,Denver Nuggets,24,PHX,DEN
277,277,967807,2023-05-07T00:00:00.000Z,129,4,True,2022,Final,Final,124,24,8,PHX,DEN,Phoenix Suns,Denver Nuggets,24,PHX,DEN
278,278,967809,2023-05-11T00:00:00.000Z,100,4,True,2022,Final,Final,125,24,8,PHX,DEN,Phoenix Suns,Denver Nuggets,24,PHX,DEN
279,279,858386,2023-03-14T00:00:00.000Z,125,4,False,2022,Final,Final,110,28,8,TOR,DEN,Toronto Raptors,Denver Nuggets,28,TOR,DEN
280,280,857367,2022-10-19T00:00:00.000Z,123,4,False,2022,Final,Final,102,29,8,UTA,DEN,Utah Jazz,Denver Nuggets,29,UTA,DEN
281,281,858567,2023-04-08T00:00:00.000Z,118,4,False,2022,Final,Final,114,29,8,UTA,DEN,Utah Jazz,Denver Nuggets,29,UTA,DEN
282,282,857508,2022-11-07T00:00:00.000Z,109,4,False,2022,Final,Final,115,27,8,SAS,DEN,San Antonio Spurs,Denver Nuggets,27,SAS,DEN
283,283,858355,2023-03-10T00:00:00.000Z,128,4,False,2022,Final,Final,120,27,8,SAS,DEN,San Antonio Spurs,Denver Nuggets,27,SAS,DEN
284,284,858398,2023-03-16T00:00:00.000Z,100,4,False,2022,Final,Final,119,9,8,DET,DEN,Detroit Pistons,Denver Nuggets,9,DET,DEN
285,285,857533,2022-11-11T00:00:00.000Z,131,4,False,2022,Final,Final,112,2,8,BOS,DEN,Boston Celtics,Denver Nuggets,2,BOS,DEN
286,286,857765,2022-12-13T00:00:00.000Z,118,5,False,2022,Final,Final,122,14,2,LAL,BOS,Los Angeles Lakers,Boston Celtics,14,LAL,BOS
287,287,858260,2023-02-25T00:00:00.000Z,107,4,False,2022,Final,Final,110,23,2,PHI,BOS,Philadelphia 76ers,Boston Celtics,23,PHI,BOS
288,288,858535,2023-04-04T00:00:00.000Z,103,4,False,2022,Final,Final,101,23,2,PHI,BOS,Philadelphia 76ers,Boston Celtics,23,PHI,BOS
289,289,972857,2023-05-05T00:00:00.000Z,102,4,True,2022,Final,Final,114,23,2,PHI,BOS,Philadelphia 76ers,Boston Celtics,23,PHI,BOS
290,290,972860,2023-05-07T00:00:00.000Z,116,5,True,2022,Final,Final,115,23,2,PHI,BOS,Philadelphia 76ers,Boston Celtics,23,PHI,BOS
291,291,972866,2023-05-11T00:00:00.000Z,86,4,True,2022,Final,Final,95,23,2,PHI,BOS,Philadelphia 76ers,Boston Celtics,23,PHI,BOS
292,292,858403,2023-03-17T00:00:00.000Z,112,4,False,2022,Final,Final,126,25,2,POR,BOS,Portland Trail Blazers,Boston Celtics,25,POR,BOS
293,293,858487,2023-03-28T00:00:00.000Z,130,4,False,2022,Final,Final,111,30,2,WAS,BOS,Washington Wizards,Boston Celtics,30,WAS,BOS
294,294,858376,2023-03-13T00:00:00.000Z,111,4,False,2022,Final,Final,109,11,2,HOU,BOS,Houston Rockets,Boston Celtics,11,HOU,BOS
295,295,858246,2023-02-23T00:00:00.000Z,138,5,False,2022,Final,Final,142,12,2,IND,BOS,Indiana Pacers,Boston Celtics,12,IND,BOS
296,296,858017,2023-01-16T00:00:00.000Z,118,4,False,2022,Final,Final,130,4,2,CHA,BOS,Charlotte Hornets,Boston Celtics,4,CHA,BOS
297,297,858000,2023-01-14T00:00:00.000Z,106,4,False,2022,Final,Final,122,4,2,CHA,BOS,Charlotte Hornets,Boston Celtics,4,CHA,BOS
298,298,857702,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,103,3,2,BKN,BOS,Brooklyn Nets,Boston Celtics,3,BKN,BOS
299,299,857702,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,103,3,2,BKN,BOS,Brooklyn Nets,Boston Celtics,3,BKN,BOS
300,300,857984,2023-01-12T00:00:00.000Z,98,4,False,2022,Final,Final,109,3,2,BKN,BOS,Brooklyn Nets,Boston Celtics,3,BKN,BOS
301,301,857570,2022-11-16T00:00:00.000Z,101,4,False,2022,Final,Final,126,1,2,ATL,BOS,Atlanta Hawks,Boston Celtics,1,ATL,BOS
302,302,858366,2023-03-11T00:00:00.000Z,125,4,False,2022,Final,Final,134,1,2,ATL,BOS,Atlanta Hawks,Boston Celtics,1,ATL,BOS
303,303,892502,2023-04-21T00:00:00.000Z,130,4,True,2022,Final,Final,122,1,2,ATL,BOS,Atlanta Hawks,Boston Celtics,1,ATL,BOS
304,304,892507,2023-04-23T00:00:00.000Z,121,4,True,2022,Final,Final,129,1,2,ATL,BOS,Atlanta Hawks,Boston Celtics,1,ATL,BOS
305,305,892517,2023-04-27T00:00:00.000Z,120,4,True,2022,Final,Final,128,1,2,ATL,BOS,Atlanta Hawks,Boston Celtics,1,ATL,BOS
306,306,857375,2022-10-21T00:00:00.000Z,104,4,False,2022,Final,Final,111,16,2,MIA,BOS,Miami Heat,Boston Celtics,16,MIA,BOS
307,307,857375,2022-10-21T00:00:00.000Z,104,4,False,2022,Final,Final,111,16,2,MIA,BOS,Miami Heat,Boston Celtics,16,MIA,BOS
308,308,858069,2023-01-24T00:00:00.000Z,98,4,False,2022,Final,Final,95,16,2,MIA,BOS,Miami Heat,Boston Celtics,16,MIA,BOS
309,309,1007820,2023-05-21T00:00:00.000Z,128,4,True,2022,Final,Final,102,16,2,MIA,BOS,Miami Heat,Boston Celtics,16,MIA,BOS
310,310,1007822,2023-05-23T00:00:00.000Z,99,4,True,2022,Final,Final,116,16,2,MIA,BOS,Miami Heat,Boston Celtics,16,MIA,BOS
311,311,1007826,2023-05-27T00:00:00.000Z,103,4,True,2022,Final,Final,104,16,2,MIA,BOS,Miami Heat,Boston Celtics,16,MIA,BOS
312,312,858390,2023-03-15T00:00:00.000Z,102,4,False,2022,Final,Final,104,18,2,MIN,BOS,Minnesota Timberwolves,Boston Celtics,18,MIN,BOS
313,313,857744,2022-12-10T00:00:00.000Z,123,4,False,2022,Final,Final,107,10,2,GSW,BOS,Golden State Warriors,Boston Celtics,10,GSW,BOS
314,314,858273,2023-02-27T00:00:00.000Z,109,4,False,2022,Final,Final,94,20,2,NYK,BOS,New York Knicks,Boston Celtics,20,NYK,BOS
315,315,857493,2022-11-05T00:00:00.000Z,118,4,False,2022,Final,Final,133,20,2,NYK,BOS,New York Knicks,Boston Celtics,20,NYK,BOS
316,316,857903,2023-01-01T00:00:00.000Z,123,4,False,2022,Final,Final,111,8,2,DEN,BOS,Denver Nuggets,Boston Celtics,8,DEN,BOS
317,317,857385,2022-10-22T00:00:00.000Z,120,4,False,2022,Final,Final,126,22,2,ORL,BOS,Orlando Magic,Boston Celtics,22,ORL,BOS
318,318,857385,2022-10-22T00:00:00.000Z,120,4,False,2022,Final,Final,126,22,2,ORL,BOS,Orlando Magic,Boston Celtics,22,ORL,BOS
319,319,858066,2023-01-23T00:00:00.000Z,113,4,False,2022,Final,Final,98,22,2,ORL,BOS,Orlando Magic,Boston Celtics,22,ORL,BOS
320,320,858224,2023-02-14T00:00:00.000Z,131,5,False,2022,Final,Final,125,17,2,MIL,BOS,Milwaukee Bucks,Boston Celtics,17,MIL,BOS
321,321,858501,2023-03-30T00:00:00.000Z,99,4,False,2022,Final,Final,140,17,2,MIL,BOS,Milwaukee Bucks,Boston Celtics,17,MIL,BOS
322,322,857402,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,102,5,2,CHI,BOS,Chicago Bulls,Boston Celtics,5,CHI,BOS
323,323,857605,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,107,5,2,CHI,BOS,Chicago Bulls,Boston Celtics,5,CHI,BOS
324,324,857402,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,102,5,2,CHI,BOS,Chicago Bulls,Boston Celtics,5,CHI,BOS
325,325,857605,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,107,5,2,CHI,BOS,Chicago Bulls,Boston Celtics,5,CHI,BOS
326,326,857930,2023-01-05T00:00:00.000Z,95,4,False,2022,Final,Final,124,7,2,DAL,BOS,Dallas Mavericks,Boston Celtics,7,DAL,BOS
327,327,858434,2023-03-21T00:00:00.000Z,109,4,False,2022,Final,Final,132,26,2,SAC,BOS,Sacramento Kings,Boston Celtics,26,SAC,BOS
328,328,857916,2023-01-03T00:00:00.000Z,150,4,False,2022,Final,Final,117,21,2,OKC,BOS,Oklahoma City Thunder,Boston Celtics,21,OKC,BOS
329,329,857579,2022-11-18T00:00:00.000Z,109,4,False,2022,Final,Final,117,19,2,NOP,BOS,New Orleans Pelicans,Boston Celtics,19,NOP,BOS
330,330,857761,2022-12-12T00:00:00.000Z,113,4,False,2022,Final,Final,93,13,2,LAC,BOS,LA Clippers,Boston Celtics,13,LAC,BOS
331,331,857465,2022-11-02T00:00:00.000Z,114,5,False,2022,Final,Final,113,6,2,CLE,BOS,Cleveland Cavaliers,Boston Celtics,6,CLE,BOS
332,332,858328,2023-03-06T00:00:00.000Z,118,5,False,2022,Final,Final,114,6,2,CLE,BOS,Cleveland Cavaliers,Boston Celtics,6,CLE,BOS
333,333,857506,2022-11-07T00:00:00.000Z,106,4,False,2022,Final,Final,109,15,2,MEM,BOS,Memphis Grizzlies,Boston Celtics,15,MEM,BOS
334,334,857727,2022-12-07T00:00:00.000Z,98,4,False,2022,Final,Final,125,24,2,PHX,BOS,Phoenix Suns,Boston Celtics,24,PHX,BOS
335,335,858049,2023-01-21T00:00:00.000Z,104,4,False,2022,Final,Final,106,28,2,TOR,BOS,Toronto Raptors,Boston Celtics,28,TOR,BOS
336,336,857709,2022-12-05T00:00:00.000Z,110,4,False,2022,Final,Final,116,28,2,TOR,BOS,Toronto Raptors,Boston Celtics,28,TOR,BOS
337,337,858416,2023-03-18T00:00:00.000Z,118,4,False,2022,Final,Final,117,29,2,UTA,BOS,Utah Jazz,Boston Celtics,29,UTA,BOS
338,338,857945,2023-01-07T00:00:00.000Z,116,4,False,2022,Final,Final,121,27,2,SAS,BOS,San Antonio Spurs,Boston Celtics,27,SAS,BOS
339,339,858165,2023-02-06T00:00:00.000Z,99,4,False,2022,Final,Final,111,9,2,DET,BOS,Detroit Pistons,Boston Celtics,9,DET,BOS
340,340,857540,2022-11-12T00:00:00.000Z,108,4,False,2022,Final,Final,117,9,2,DET,BOS,Detroit Pistons,Boston Celtics,9,DET,BOS
