,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr
1093,858366,2023-03-11T00:00:00.000Z,125,4,False,2022,Final,Final,134,1,2,ATL,BOS
1094,858388,2023-03-14T00:00:00.000Z,107,4,False,2022,Final,Final,123,25,20,POR,NYK
1095,858395,2023-03-15T00:00:00.000Z,114,4,False,2022,Final,Final,117,5,26,CHI,SAC
1096,858407,2023-03-17T00:00:00.000Z,120,5,False,2022,Final,Final,126,27,15,SAS,MEM
1097,858415,2023-03-18T00:00:00.000Z,122,4,False,2022,Final,Final,107,28,18,TOR,MIN
1098,858423,2023-03-19T00:00:00.000Z,118,4,False,2022,Final,Final,111,17,28,MIL,TOR
1099,858430,2023-03-20T00:00:00.000Z,108,4,False,2022,Final,Final,121,11,10,HOU,GSW
1100,858433,2023-03-21T00:00:00.000Z,129,4,False,2022,Final,Final,107,1,9,ATL,DET
1101,858445,2023-03-22T00:00:00.000Z,91,4,False,2022,Final,Final,116,5,23,CHI,PHI
1102,858458,2023-03-24T00:00:00.000Z,116,4,False,2022,Final,Final,144,29,17,UTA,MIL
1103,858465,2023-03-25T00:00:00.000Z,121,4,False,2022,Final,Final,113,26,29,SAC,UTA
1104,858474,2023-03-26T00:00:00.000Z,119,4,False,2022,Final,Final,123,1,15,ATL,MEM
1105,858481,2023-03-27T00:00:00.000Z,90,4,False,2022,Final,Final,124,25,19,POR,NOP
1106,858489,2023-03-28T00:00:00.000Z,113,4,False,2022,Final,Final,108,15,22,MEM,ORL
1107,858496,2023-03-29T00:00:00.000Z,110,4,False,2022,Final,Final,121,5,14,CHI,LAL
1108,858511,2023-03-31T00:00:00.000Z,109,4,False,2022,Final,Final,116,30,22,WAS,ORL
1109,858514,2023-03-31T00:00:00.000Z,100,4,False,2022,Final,Final,93,24,8,PHX,DEN
1110,858516,2023-04-01T00:00:00.000Z,129,4,False,2022,Final,Final,122,16,7,MIA,DAL
1111,858520,2023-04-02T00:00:00.000Z,108,4,False,2022,Final,Final,128,4,28,CHA,TOR
1112,858534,2023-04-04T00:00:00.000Z,105,4,False,2022,Final,Final,123,5,1,CHI,ATL
1113,858559,2023-04-07T00:00:00.000Z,112,4,False,2022,Final,Final,115,7,5,DAL,CHI
1114,858579,2023-04-09T00:00:00.000Z,136,4,False,2022,Final,Final,141,20,12,NYK,IND
1115,857453,2022-10-31T00:00:00.000Z,110,4,False,2022,Final,Final,108,17,9,MIL,DET
1116,857357,2022-10-19T00:00:00.000Z,107,4,False,2022,Final,Final,114,12,30,IND,WAS
1117,858371,2023-03-12T00:00:00.000Z,90,4,False,2022,Final,Final,102,27,21,SAS,OKC
1118,858399,2023-03-16T00:00:00.000Z,128,4,False,2022,Final,Final,111,28,21,TOR,OKC
1119,858405,2023-03-17T00:00:00.000Z,114,4,False,2022,Final,Final,112,11,19,HOU,NOP
1120,858414,2023-03-18T00:00:00.000Z,133,4,False,2022,Final,Final,119,15,10,MEM,GSW
1121,858419,2023-03-19T00:00:00.000Z,100,4,False,2022,Final,Final,112,9,16,DET,MIA
1122,858429,2023-03-20T00:00:00.000Z,128,4,False,2022,Final,Final,120,29,26,UTA,SAC
1123,858431,2023-03-21T00:00:00.000Z,109,4,False,2022,Final,Final,115,3,6,BKN,CLE
1124,858441,2023-03-22T00:00:00.000Z,114,4,False,2022,Final,Final,118,28,12,TOR,IND
1125,858448,2023-03-23T00:00:00.000Z,115,4,False,2022,Final,Final,96,19,4,NOP,CHA
1126,858456,2023-03-24T00:00:00.000Z,151,4,False,2022,Final,Final,114,15,11,MEM,HOU
1127,858473,2023-03-26T00:00:00.000Z,114,4,False,2022,Final,Final,104,28,30,TOR,WAS
1128,858479,2023-03-27T00:00:00.000Z,137,4,False,2022,Final,Final,115,20,11,NYK,HOU
1129,858485,2023-03-28T00:00:00.000Z,106,4,False,2022,Final,Final,92,28,16,TOR,MIA
1130,858492,2023-03-29T00:00:00.000Z,116,4,False,2022,Final,Final,108,23,7,PHI,DAL
1131,858505,2023-03-31T00:00:00.000Z,117,4,False,2022,Final,Final,110,23,28,PHI,TOR
1132,858537,2023-04-04T00:00:00.000Z,103,4,False,2022,Final,Final,121,19,26,NOP,SAC
1133,858548,2023-04-05T00:00:00.000Z,123,4,False,2022,Final,Final,119,7,26,DAL,SAC
1134,858553,2023-04-06T00:00:00.000Z,129,4,False,2022,Final,Final,127,27,25,SAS,POR
1135,858560,2023-04-07T00:00:00.000Z,121,4,False,2022,Final,Final,102,2,28,BOS,TOR
1136,858572,2023-04-09T00:00:00.000Z,123,4,False,2022,Final,Final,110,16,22,MIA,ORL
1137,857459,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,109,16,10,MIA,GSW
1138,857358,2022-10-19T00:00:00.000Z,113,4,False,2022,Final,Final,109,9,22,DET,ORL
1139,858417,2023-03-19T00:00:00.000Z,126,4,False,2022,Final,Final,118,27,1,SAS,ATL
1140,858442,2023-03-22T00:00:00.000Z,130,4,False,2022,Final,Final,94,17,27,MIL,SAS
1141,858454,2023-03-24T00:00:00.000Z,120,4,False,2022,Final,Final,112,10,23,GSW,PHI
1142,858462,2023-03-25T00:00:00.000Z,125,4,False,2022,Final,Final,105,24,23,PHX,PHI
1143,858468,2023-03-26T00:00:00.000Z,137,4,False,2022,Final,Final,93,2,27,BOS,SAS
1144,858477,2023-03-27T00:00:00.000Z,116,4,False,2022,Final,Final,111,8,23,DEN,PHI
1145,858486,2023-03-28T00:00:00.000Z,120,4,False,2022,Final,Final,109,10,19,GSW,NOP
1146,858493,2023-03-29T00:00:00.000Z,132,4,False,2022,Final,Final,141,15,13,MEM,LAC
1147,858504,2023-03-31T00:00:00.000Z,116,4,False,2022,Final,Final,130,6,20,CLE,NYK
1148,858522,2023-04-02T00:00:00.000Z,118,4,False,2022,Final,Final,128,21,24,OKC,PHX
1149,858538,2023-04-04T00:00:00.000Z,119,4,False,2022,Final,Final,109,15,25,MEM,POR
1150,858546,2023-04-05T00:00:00.000Z,138,5,False,2022,Final,Final,131,19,15,NOP,MEM
1151,858551,2023-04-06T00:00:00.000Z,98,4,False,2022,Final,Final,114,29,21,UTA,OKC
1152,858558,2023-04-07T00:00:00.000Z,131,5,False,2022,Final,Final,136,1,23,ATL,PHI
1153,858575,2023-04-09T00:00:00.000Z,103,4,False,2022,Final,Final,81,5,9,CHI,DET
1154,858582,2023-04-09T00:00:00.000Z,101,4,False,2022,Final,Final,157,25,10,POR,GSW
1155,858540,2023-04-04T00:00:00.000Z,133,5,False,2022,Final,Final,135,29,14,UTA,LAL
1156,858544,2023-04-05T00:00:00.000Z,134,4,False,2022,Final,Final,116,1,30,ATL,WAS
1157,858557,2023-04-07T00:00:00.000Z,113,4,False,2022,Final,Final,105,19,20,NOP,NYK
1158,858566,2023-04-07T00:00:00.000Z,121,4,False,2022,Final,Final,107,14,24,LAL,PHX
1159,858567,2023-04-08T00:00:00.000Z,118,4,False,2022,Final,Final,114,29,8,UTA,DEN
1160,858570,2023-04-09T00:00:00.000Z,95,4,False,2022,Final,Final,106,6,4,CLE,CHA
1161,858580,2023-04-09T00:00:00.000Z,115,4,False,2022,Final,Final,100,21,15,OKC,MEM
1162,857464,2022-11-02T00:00:00.000Z,106,4,False,2022,Final,Final,88,5,4,CHI,CHA
1163,857469,2022-11-02T00:00:00.000Z,100,4,False,2022,Final,Final,143,27,28,SAS,TOR
1164,857468,2022-11-02T00:00:00.000Z,101,4,False,2022,Final,Final,109,11,13,HOU,LAC
1165,857419,2022-10-26T00:00:00.000Z,113,4,False,2022,Final,Final,118,9,1,DET,ATL
1166,857578,2022-11-18T00:00:00.000Z,134,4,False,2022,Final,Final,133,29,24,UTA,PHX
1167,857618,2022-11-23T00:00:00.000Z,114,4,False,2022,Final,Final,96,6,25,CLE,POR
1168,857836,2022-12-23T00:00:00.000Z,133,4,False,2022,Final,Final,113,22,27,ORL,SAS
1169,857355,2022-10-18T00:00:00.000Z,126,4,False,2022,Final,Final,117,2,23,BOS,PHI
1170,857418,2022-10-26T00:00:00.000Z,109,4,False,2022,Final,Final,101,29,11,UTA,HOU
1171,857631,2022-11-25T00:00:00.000Z,129,5,False,2022,Final,Final,132,20,25,NYK,POR
1172,857881,2022-12-29T00:00:00.000Z,116,4,False,2022,Final,Final,110,2,13,BOS,LAC
1173,857356,2022-10-18T00:00:00.000Z,123,4,False,2022,Final,Final,109,10,14,GSW,LAL
1174,857420,2022-10-27T00:00:00.000Z,125,5,False,2022,Final,Final,129,3,7,BKN,DAL
1175,857643,2022-11-26T00:00:00.000Z,105,4,False,2022,Final,Final,100,28,7,TOR,DAL
1176,857927,2023-01-04T00:00:00.000Z,129,5,False,2022,Final,Final,126,23,12,PHI,IND
1177,857363,2022-10-19T00:00:00.000Z,115,5,False,2022,Final,Final,112,15,20,MEM,NYK
1178,857422,2022-10-27T00:00:00.000Z,123,4,False,2022,Final,Final,110,10,16,GSW,MIA
1179,857683,2022-12-02T00:00:00.000Z,129,4,False,2022,Final,Final,133,17,14,MIL,LAL
1180,857925,2023-01-04T00:00:00.000Z,101,5,False,2022,Final,Final,104,28,17,TOR,MIL
1181,857366,2022-10-19T00:00:00.000Z,102,4,False,2022,Final,Final,129,27,4,SAS,CHA
1182,858151,2023-02-04T00:00:00.000Z,100,4,False,2022,Final,Final,116,9,24,DET,PHX
1183,858158,2023-02-05T00:00:00.000Z,103,4,False,2022,Final,Final,122,12,6,IND,CLE
1184,858172,2023-02-07T00:00:00.000Z,112,4,False,2022,Final,Final,116,3,24,BKN,PHX
1185,858177,2023-02-08T00:00:00.000Z,118,4,False,2022,Final,Final,104,30,4,WAS,CHA
1186,858197,2023-02-10T00:00:00.000Z,129,4,False,2022,Final,Final,138,25,21,POR,OKC
1187,857458,2022-11-01T00:00:00.000Z,99,4,False,2022,Final,Final,108,3,5,BKN,CHI
1188,857441,2022-10-29T00:00:00.000Z,116,4,False,2022,Final,Final,125,3,12,BKN,IND
1189,857423,2022-10-27T00:00:00.000Z,118,4,False,2022,Final,Final,110,21,13,OKC,LAC
1190,857432,2022-10-28T00:00:00.000Z,113,4,False,2022,Final,Final,93,22,4,ORL,CHA
1191,857493,2022-11-05T00:00:00.000Z,118,4,False,2022,Final,Final,133,20,2,NYK,BOS
1192,857454,2022-10-31T00:00:00.000Z,108,4,False,2022,Final,Final,115,4,26,CHA,SAC
1193,857467,2022-11-02T00:00:00.000Z,111,4,False,2022,Final,Final,121,23,30,PHI,WAS
1194,857483,2022-11-04T00:00:00.000Z,104,4,False,2022,Final,Final,106,23,20,PHI,NYK
1195,857495,2022-11-06T00:00:00.000Z,113,4,False,2022,Final,Final,104,28,5,TOR,CHI
1196,857539,2022-11-12T00:00:00.000Z,121,4,False,2022,Final,Final,112,30,29,WAS,UTA
1197,857505,2022-11-07T00:00:00.000Z,127,4,False,2022,Final,Final,134,22,11,ORL,HOU
1198,857521,2022-11-09T00:00:00.000Z,111,4,False,2022,Final,Final,115,5,19,CHI,NOP
1199,857537,2022-11-11T00:00:00.000Z,111,4,False,2022,Final,Final,93,27,17,SAS,MIL
1200,857564,2022-11-15T00:00:00.000Z,103,4,False,2022,Final,Final,101,7,13,DAL,LAC
1201,857552,2022-11-13T00:00:00.000Z,116,4,False,2022,Final,Final,103,14,3,LAL,BKN
1202,857559,2022-11-14T00:00:00.000Z,105,4,False,2022,Final,Final,112,22,4,ORL,CHA
1203,857569,2022-11-16T00:00:00.000Z,108,4,False,2022,Final,Final,126,22,18,ORL,MIN
1204,857576,2022-11-17T00:00:00.000Z,130,4,False,2022,Final,Final,112,26,27,SAC,SAS
1205,857584,2022-11-18T00:00:00.000Z,132,6,False,2022,Final,Final,122,6,4,CLE,CHA
1206,857606,2022-11-21T00:00:00.000Z,123,4,False,2022,Final,Final,102,12,22,IND,ORL
1207,857593,2022-11-19T00:00:00.000Z,109,4,False,2022,Final,Final,112,23,18,PHI,MIN
1208,857599,2022-11-20T00:00:00.000Z,106,4,False,2022,Final,Final,102,30,4,WAS,CHA
1209,857613,2022-11-22T00:00:00.000Z,109,4,False,2022,Final,Final,113,15,26,MEM,SAC
1210,857634,2022-11-25T00:00:00.000Z,122,4,False,2022,Final,Final,104,2,26,BOS,SAC
1211,857699,2022-12-04T00:00:00.000Z,95,4,False,2022,Final,Final,133,27,24,SAS,PHX
1212,857652,2022-11-27T00:00:00.000Z,94,4,False,2022,Final,Final,102,9,6,DET,CLE
1213,857655,2022-11-28T00:00:00.000Z,142,4,False,2022,Final,Final,127,30,18,WAS,MIN
1214,857673,2022-11-30T00:00:00.000Z,126,4,False,2022,Final,Final,108,19,28,NOP,TOR
1215,857689,2022-12-02T00:00:00.000Z,107,4,False,2022,Final,Final,96,6,22,CLE,ORL
1216,857694,2022-12-03T00:00:00.000Z,96,4,False,2022,Final,Final,105,4,17,CHA,MIL
1217,857725,2022-12-07T00:00:00.000Z,116,5,False,2022,Final,Final,111,22,13,ORL,LAC
1218,857711,2022-12-05T00:00:00.000Z,102,4,False,2022,Final,Final,109,22,17,ORL,MIL
1219,857716,2022-12-06T00:00:00.000Z,116,4,False,2022,Final,Final,102,6,14,CLE,LAL
1220,857746,2022-12-10T00:00:00.000Z,133,4,False,2022,Final,Final,136,12,3,IND,BKN
1221,857730,2022-12-08T00:00:00.000Z,120,4,False,2022,Final,Final,121,25,8,POR,DEN
1222,857737,2022-12-09T00:00:00.000Z,121,4,False,2022,Final,Final,111,12,30,IND,WAS
1223,857753,2022-12-11T00:00:00.000Z,129,5,False,2022,Final,Final,124,19,24,NOP,PHX
1224,857776,2022-12-14T00:00:00.000Z,134,5,False,2022,Final,Final,141,4,9,CHA,DET
1225,857760,2022-12-12T00:00:00.000Z,82,4,False,2022,Final,Final,87,12,16,IND,MIA
1226,857767,2022-12-13T00:00:00.000Z,123,4,False,2022,Final,Final,103,23,26,PHI,SAC
1227,857788,2022-12-16T00:00:00.000Z,113,4,False,2022,Final,Final,122,9,26,DET,SAC
1228,857780,2022-12-15T00:00:00.000Z,142,4,False,2022,Final,Final,101,15,17,MEM,MIL
1229,857814,2022-12-19T00:00:00.000Z,104,5,False,2022,Final,Final,101,23,28,PHI,TOR
1230,857792,2022-12-17T00:00:00.000Z,101,4,False,2022,Final,Final,111,27,16,SAS,MIA
1231,857818,2022-12-20T00:00:00.000Z,103,4,False,2022,Final,Final,113,16,5,MIA,CHI
1232,857842,2022-12-23T00:00:00.000Z,130,4,False,2022,Final,Final,105,1,9,ATL,DET
1233,857823,2022-12-21T00:00:00.000Z,113,4,False,2022,Final,Final,93,23,9,PHI,DET
1234,857862,2022-12-27T00:00:00.000Z,116,4,False,2022,Final,Final,111,30,23,WAS,PHI
1235,857856,2022-12-26T00:00:00.000Z,126,4,False,2022,Final,Final,122,27,29,SAS,UTA
1236,857889,2022-12-30T00:00:00.000Z,121,4,False,2022,Final,Final,130,1,14,ATL,LAL
1237,857876,2022-12-28T00:00:00.000Z,112,4,False,2022,Final,Final,107,10,29,GSW,UTA
1238,857880,2022-12-29T00:00:00.000Z,135,4,False,2022,Final,Final,126,12,6,IND,CLE
1239,857894,2022-12-31T00:00:00.000Z,106,4,False,2022,Final,Final,123,4,3,CHA,BKN
1240,857932,2023-01-05T00:00:00.000Z,122,4,False,2022,Final,Final,91,8,13,DEN,LAC
1241,857913,2023-01-02T00:00:00.000Z,139,4,False,2022,Final,Final,103,3,27,BKN,SAS
1242,857917,2023-01-03T00:00:00.000Z,115,4,False,2022,Final,Final,117,29,26,UTA,SAC
1243,857926,2023-01-04T00:00:00.000Z,90,4,False,2022,Final,Final,88,6,24,CLE,PHX
1244,857937,2023-01-06T00:00:00.000Z,112,4,False,2022,Final,Final,126,23,5,PHI,CHI
1245,858056,2023-01-22T00:00:00.000Z,125,4,False,2022,Final,Final,116,28,20,TOR,NYK
1246,858051,2023-01-21T00:00:00.000Z,138,4,False,2022,Final,Final,118,30,22,WAS,ORL
1247,858066,2023-01-23T00:00:00.000Z,113,4,False,2022,Final,Final,98,22,2,ORL,BOS
1248,858081,2023-01-25T00:00:00.000Z,107,4,False,2022,Final,Final,99,17,8,MIL,DEN
1249,858086,2023-01-26T00:00:00.000Z,122,4,False,2022,Final,Final,130,3,9,BKN,DET
1250,858109,2023-01-29T00:00:00.000Z,122,4,False,2022,Final,Final,99,6,13,CLE,LAC
1251,858094,2023-01-27T00:00:00.000Z,111,4,False,2022,Final,Final,100,18,15,MIN,MEM
1252,858103,2023-01-28T00:00:00.000Z,122,4,False,2022,Final,Final,115,3,20,BKN,NYK
1253,858115,2023-01-30T00:00:00.000Z,121,4,False,2022,Final,Final,104,3,14,BKN,LAL
1254,858145,2023-02-03T00:00:00.000Z,107,4,False,2022,Final,Final,104,12,26,IND,SAC
1255,858121,2023-01-31T00:00:00.000Z,123,5,False,2022,Final,Final,129,20,14,NYK,LAL
1256,858131,2023-02-01T00:00:00.000Z,105,4,False,2022,Final,Final,94,23,22,PHI,ORL
1257,858136,2023-02-02T00:00:00.000Z,128,4,False,2022,Final,Final,113,6,15,CLE,MEM
1258,857991,2023-01-13T00:00:00.000Z,111,4,False,2022,Final,Final,113,12,1,IND,ATL
1259,857948,2023-01-07T00:00:00.000Z,127,4,False,2022,Final,Final,117,7,19,DAL,NOP
1260,857955,2023-01-08T00:00:00.000Z,117,4,False,2022,Final,Final,105,28,25,TOR,POR
1261,857962,2023-01-09T00:00:00.000Z,122,4,False,2022,Final,Final,109,8,14,DEN,LAL
1262,857971,2023-01-10T00:00:00.000Z,132,4,False,2022,Final,Final,120,28,4,TOR,CHA
1263,857976,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,118,9,18,DET,MIN
1264,858000,2023-01-14T00:00:00.000Z,106,4,False,2022,Final,Final,122,4,2,CHA,BOS
1265,858005,2023-01-15T00:00:00.000Z,121,4,False,2022,Final,Final,100,13,11,LAC,HOU
1266,858019,2023-01-17T00:00:00.000Z,106,4,False,2022,Final,Final,98,27,3,SAS,BKN
1267,858013,2023-01-16T00:00:00.000Z,132,4,False,2022,Final,Final,119,17,12,MIL,IND
1268,858031,2023-01-18T00:00:00.000Z,122,4,False,2022,Final,Final,130,7,1,DAL,ATL
1269,858034,2023-01-19T00:00:00.000Z,121,5,False,2022,Final,Final,118,2,10,BOS,GSW
1270,858040,2023-01-20T00:00:00.000Z,115,4,False,2022,Final,Final,90,7,16,DAL,MIA
1271,858041,2023-01-20T00:00:00.000Z,126,4,False,2022,Final,Final,131,27,13,SAS,LAC
1272,858106,2023-01-29T00:00:00.000Z,122,4,False,2022,Final,Final,117,4,16,CHA,MIA
1273,858070,2023-01-24T00:00:00.000Z,116,4,False,2022,Final,Final,110,12,5,IND,CHI
1274,858067,2023-01-24T00:00:00.000Z,105,4,False,2022,Final,Final,103,20,6,NYK,CLE
1275,858069,2023-01-24T00:00:00.000Z,98,4,False,2022,Final,Final,95,16,2,MIA,BOS
1276,858043,2023-01-20T00:00:00.000Z,134,4,False,2022,Final,Final,111,8,12,DEN,IND
1277,858068,2023-01-24T00:00:00.000Z,98,4,False,2022,Final,Final,99,19,8,NOP,DEN
1278,858042,2023-01-20T00:00:00.000Z,106,4,False,2022,Final,Final,117,29,3,UTA,BKN
1279,858071,2023-01-24T00:00:00.000Z,126,4,False,2022,Final,Final,127,7,30,DAL,WAS
1280,858039,2023-01-20T00:00:00.000Z,123,4,False,2022,Final,Final,110,22,19,ORL,NOP
1281,858037,2023-01-20T00:00:00.000Z,118,4,False,2022,Final,Final,113,26,21,SAC,OKC
1282,858044,2023-01-20T00:00:00.000Z,122,4,False,2022,Final,Final,121,14,15,LAL,MEM
1283,858073,2023-01-24T00:00:00.000Z,115,4,False,2022,Final,Final,133,14,13,LAL,LAC
1284,858045,2023-01-20T00:00:00.000Z,139,4,False,2022,Final,Final,124,1,20,ATL,NYK
1285,858038,2023-01-20T00:00:00.000Z,114,4,False,2022,Final,Final,120,6,10,CLE,GSW
1286,858075,2023-01-25T00:00:00.000Z,113,4,False,2022,Final,Final,104,14,27,LAL,SAS
1287,858194,2023-02-10T00:00:00.000Z,107,4,False,2022,Final,Final,118,19,6,NOP,CLE
1288,858153,2023-02-04T00:00:00.000Z,131,4,False,2022,Final,Final,126,19,14,NOP,LAL
1289,858169,2023-02-06T00:00:00.000Z,141,4,False,2022,Final,Final,114,10,21,GSW,OKC
1290,858178,2023-02-08T00:00:00.000Z,125,4,False,2022,Final,Final,122,25,10,POR,GSW
1291,858162,2023-02-06T00:00:00.000Z,108,4,False,2022,Final,Final,127,25,17,POR,MIL
1292,858176,2023-02-08T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,9,CLE,DET
1293,858205,2023-02-11T00:00:00.000Z,103,5,False,2022,Final,Final,107,22,16,ORL,MIA
1294,858208,2023-02-11T00:00:00.000Z,133,5,False,2022,Final,Final,128,26,7,SAC,DAL
1295,858182,2023-02-08T00:00:00.000Z,116,4,False,2022,Final,Final,111,16,12,MIA,IND
1296,858154,2023-02-04T00:00:00.000Z,123,4,False,2022,Final,Final,115,17,16,MIL,MIA
1297,858181,2023-02-08T00:00:00.000Z,112,4,False,2022,Final,Final,98,28,27,TOR,SAS
1298,858195,2023-02-10T00:00:00.000Z,127,4,False,2022,Final,Final,116,2,4,BOS,CHA
1299,858192,2023-02-10T00:00:00.000Z,138,6,False,2022,Final,Final,131,9,27,DET,SAS
1300,858191,2023-02-10T00:00:00.000Z,104,4,False,2022,Final,Final,117,12,24,IND,PHX
1301,858184,2023-02-08T00:00:00.000Z,128,4,False,2022,Final,Final,130,11,26,HOU,SAC
1302,858156,2023-02-05T00:00:00.000Z,136,4,False,2022,Final,Final,104,19,26,NOP,SAC
1303,858168,2023-02-06T00:00:00.000Z,91,4,False,2022,Final,Final,114,30,6,WAS,CLE
1304,858209,2023-02-12T00:00:00.000Z,119,4,False,2022,Final,Final,118,28,9,TOR,DET
1305,858374,2023-03-13T00:00:00.000Z,119,4,False,2022,Final,Final,115,16,29,MIA,UTA
1306,858311,2023-03-04T00:00:00.000Z,109,5,False,2022,Final,Final,116,30,28,WAS,TOR
1307,858211,2023-02-13T00:00:00.000Z,121,4,False,2022,Final,Final,124,7,18,DAL,MIN
1308,858212,2023-02-13T00:00:00.000Z,135,4,False,2022,Final,Final,126,10,30,GSW,WAS
1309,858329,2023-03-06T00:00:00.000Z,123,4,False,2022,Final,Final,108,26,19,SAC,NOP
1310,858235,2023-02-15T00:00:00.000Z,117,4,False,2022,Final,Final,113,12,5,IND,CHI
1311,858350,2023-03-09T00:00:00.000Z,134,5,False,2022,Final,Final,125,12,11,IND,HOU
1312,858346,2023-03-09T00:00:00.000Z,103,4,False,2022,Final,Final,113,9,4,DET,CHA
1313,858247,2023-02-23T00:00:00.000Z,133,4,False,2022,Final,Final,116,26,25,SAC,POR
1314,858308,2023-03-03T00:00:00.000Z,130,4,False,2022,Final,Final,103,21,29,OKC,UTA
1315,858355,2023-03-10T00:00:00.000Z,128,4,False,2022,Final,Final,120,27,8,SAS,DEN
1316,858385,2023-03-14T00:00:00.000Z,117,4,False,2022,Final,Final,97,30,9,WAS,DET
1317,858386,2023-03-14T00:00:00.000Z,125,4,False,2022,Final,Final,110,28,8,TOR,DEN
1318,858406,2023-03-17T00:00:00.000Z,127,4,False,2022,Final,Final,119,1,10,ATL,GSW
1319,890550,2023-04-11T00:00:00.000Z,105,4,False,2022,Final,Final,116,16,1,MIA,ATL
1320,890551,2023-04-11T00:00:00.000Z,108,5,False,2022,Final,Final,102,14,18,LAL,MIN
1321,890552,2023-04-12T00:00:00.000Z,105,4,False,2022,Final,Final,109,28,5,TOR,CHI
1322,890553,2023-04-12T00:00:00.000Z,118,4,False,2022,Final,Final,123,19,21,NOP,OKC
1323,890554,2023-04-15T00:00:00.000Z,121,4,True,2022,Final,Final,101,23,3,PHI,BKN
1324,858382,2023-03-14T00:00:00.000Z,108,4,False,2022,Final,Final,123,19,14,NOP,LAL
1325,858381,2023-03-14T00:00:00.000Z,121,4,False,2022,Final,Final,107,21,3,OKC,BKN
1326,890555,2023-04-15T00:00:00.000Z,97,4,True,2022,Final,Final,101,6,20,CLE,NYK
1327,890556,2023-04-15T00:00:00.000Z,126,4,True,2022,Final,Final,123,26,10,SAC,GSW
1328,890557,2023-04-16T00:00:00.000Z,110,4,True,2022,Final,Final,115,24,13,PHX,LAC
1329,858428,2023-03-20T00:00:00.000Z,134,4,False,2022,Final,Final,140,20,18,NYK,MIN
1330,858425,2023-03-20T00:00:00.000Z,115,4,False,2022,Final,Final,109,4,12,CHA,IND
1331,858437,2023-03-22T00:00:00.000Z,115,4,False,2022,Final,Final,127,29,25,UTA,POR
1332,858503,2023-03-31T00:00:00.000Z,111,4,False,2022,Final,Final,123,18,14,MIN,LAL
1333,891700,2023-04-15T00:00:00.000Z,112,4,True,2022,Final,Final,99,2,1,BOS,ATL
1334,891774,2023-04-16T00:00:00.000Z,112,4,True,2022,Final,Final,128,15,14,MEM,LAL
1335,858387,2023-03-14T00:00:00.000Z,104,4,False,2022,Final,Final,116,24,17,PHX,MIL
1336,858526,2023-04-02T00:00:00.000Z,128,4,False,2022,Final,Final,102,22,9,ORL,DET
1337,892493,2023-04-17T00:00:00.000Z,96,4,True,2022,Final,Final,84,23,3,PHI,BKN
1338,892494,2023-04-17T00:00:00.000Z,114,4,True,2022,Final,Final,106,26,10,SAC,GSW
1339,892495,2023-04-18T00:00:00.000Z,119,4,True,2022,Final,Final,106,2,1,BOS,ATL
1340,892496,2023-04-18T00:00:00.000Z,107,4,True,2022,Final,Final,90,6,20,CLE,NYK
1341,858528,2023-04-02T00:00:00.000Z,117,4,False,2022,Final,Final,104,17,23,MIL,PHI
1342,858389,2023-03-15T00:00:00.000Z,128,5,False,2022,Final,Final,137,27,7,SAS,DAL
1343,892497,2023-04-18T00:00:00.000Z,123,4,True,2022,Final,Final,109,24,13,PHX,LAC
1344,858390,2023-03-15T00:00:00.000Z,102,4,False,2022,Final,Final,104,18,2,MIN,BOS
1345,892498,2023-04-19T00:00:00.000Z,103,4,True,2022,Final,Final,93,15,14,MEM,LAL
1346,892499,2023-04-20T00:00:00.000Z,97,4,True,2022,Final,Final,102,3,23,BKN,PHI
1347,892500,2023-04-20T00:00:00.000Z,114,4,True,2022,Final,Final,97,10,26,GSW,SAC
1348,892501,2023-04-20T00:00:00.000Z,124,4,True,2022,Final,Final,129,13,24,LAC,PHX
1349,892502,2023-04-21T00:00:00.000Z,130,4,True,2022,Final,Final,122,1,2,ATL,BOS
1350,892503,2023-04-21T00:00:00.000Z,99,4,True,2022,Final,Final,79,20,6,NYK,CLE
1351,892504,2023-04-22T00:00:00.000Z,88,4,True,2022,Final,Final,96,3,23,BKN,PHI
1352,892505,2023-04-22T00:00:00.000Z,111,4,True,2022,Final,Final,101,14,15,LAL,MEM
1353,892506,2023-04-22T00:00:00.000Z,100,4,True,2022,Final,Final,112,13,24,LAC,PHX
1354,892507,2023-04-23T00:00:00.000Z,121,4,True,2022,Final,Final,129,1,2,ATL,BOS
1355,892508,2023-04-23T00:00:00.000Z,102,4,True,2022,Final,Final,93,20,6,NYK,CLE
1356,892509,2023-04-23T00:00:00.000Z,126,4,True,2022,Final,Final,125,10,26,GSW,SAC
1357,892511,2023-04-24T00:00:00.000Z,117,5,True,2022,Final,Final,111,14,15,LAL,MEM
1358,892512,2023-04-25T00:00:00.000Z,117,4,True,2022,Final,Final,119,2,1,BOS,ATL
1359,892513,2023-04-25T00:00:00.000Z,136,4,True,2022,Final,Final,130,24,13,PHX,LAC
1360,892514,2023-04-26T00:00:00.000Z,95,4,True,2022,Final,Final,106,6,20,CLE,NYK
1361,892515,2023-04-26T00:00:00.000Z,116,4,True,2022,Final,Final,99,15,14,MEM,LAL
