,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id
1288,858153,2023-02-04T00:00:00.000Z,131,4,False,2022,Final,Final,126,19,14
1289,858169,2023-02-06T00:00:00.000Z,141,4,False,2022,Final,Final,114,10,21
1290,858178,2023-02-08T00:00:00.000Z,125,4,False,2022,Final,Final,122,25,10
1291,858162,2023-02-06T00:00:00.000Z,108,4,False,2022,Final,Final,127,25,17
1292,858176,2023-02-08T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,9
1293,858205,2023-02-11T00:00:00.000Z,103,5,False,2022,Final,Final,107,22,16
1294,858208,2023-02-11T00:00:00.000Z,133,5,False,2022,Final,Final,128,26,7
1295,858182,2023-02-08T00:00:00.000Z,116,4,False,2022,Final,Final,111,16,12
1296,858154,2023-02-04T00:00:00.000Z,123,4,False,2022,Final,Final,115,17,16
1297,858181,2023-02-08T00:00:00.000Z,112,4,False,2022,Final,Final,98,28,27
1298,858195,2023-02-10T00:00:00.000Z,127,4,False,2022,Final,Final,116,2,4
1299,858192,2023-02-10T00:00:00.000Z,138,6,False,2022,Final,Final,131,9,27
1300,858191,2023-02-10T00:00:00.000Z,104,4,False,2022,Final,Final,117,12,24
1301,858184,2023-02-08T00:00:00.000Z,128,4,False,2022,Final,Final,130,11,26
1302,858156,2023-02-05T00:00:00.000Z,136,4,False,2022,Final,Final,104,19,26
1303,858168,2023-02-06T00:00:00.000Z,91,4,False,2022,Final,Final,114,30,6
1304,858209,2023-02-12T00:00:00.000Z,119,4,False,2022,Final,Final,118,28,9
1305,858374,2023-03-13T00:00:00.000Z,119,4,False,2022,Final,Final,115,16,29
1306,858311,2023-03-04T00:00:00.000Z,109,5,False,2022,Final,Final,116,30,28
1307,858211,2023-02-13T00:00:00.000Z,121,4,False,2022,Final,Final,124,7,18
1308,858212,2023-02-13T00:00:00.000Z,135,4,False,2022,Final,Final,126,10,30
1309,858329,2023-03-06T00:00:00.000Z,123,4,False,2022,Final,Final,108,26,19
1310,858235,2023-02-15T00:00:00.000Z,117,4,False,2022,Final,Final,113,12,5
1311,858350,2023-03-09T00:00:00.000Z,134,5,False,2022,Final,Final,125,12,11
1312,858346,2023-03-09T00:00:00.000Z,103,4,False,2022,Final,Final,113,9,4
1313,858247,2023-02-23T00:00:00.000Z,133,4,False,2022,Final,Final,116,26,25
1314,858308,2023-03-03T00:00:00.000Z,130,4,False,2022,Final,Final,103,21,29
1315,858355,2023-03-10T00:00:00.000Z,128,4,False,2022,Final,Final,120,27,8
1316,858385,2023-03-14T00:00:00.000Z,117,4,False,2022,Final,Final,97,30,9
1317,858386,2023-03-14T00:00:00.000Z,125,4,False,2022,Final,Final,110,28,8
1318,858406,2023-03-17T00:00:00.000Z,127,4,False,2022,Final,Final,119,1,10
1319,890550,2023-04-11T00:00:00.000Z,105,4,False,2022,Final,Final,116,16,1
1320,890551,2023-04-11T00:00:00.000Z,108,5,False,2022,Final,Final,102,14,18
1321,890552,2023-04-12T00:00:00.000Z,105,4,False,2022,Final,Final,109,28,5
1322,890553,2023-04-12T00:00:00.000Z,118,4,False,2022,Final,Final,123,19,21
1323,890554,2023-04-15T00:00:00.000Z,121,4,True,2022,Final,Final,101,23,3
1324,858382,2023-03-14T00:00:00.000Z,108,4,False,2022,Final,Final,123,19,14
1325,858381,2023-03-14T00:00:00.000Z,121,4,False,2022,Final,Final,107,21,3
1326,890555,2023-04-15T00:00:00.000Z,97,4,True,2022,Final,Final,101,6,20
1327,890556,2023-04-15T00:00:00.000Z,126,4,True,2022,Final,Final,123,26,10
1328,890557,2023-04-16T00:00:00.000Z,110,4,True,2022,Final,Final,115,24,13
1329,858428,2023-03-20T00:00:00.000Z,134,4,False,2022,Final,Final,140,20,18
1330,858425,2023-03-20T00:00:00.000Z,115,4,False,2022,Final,Final,109,4,12
1331,858437,2023-03-22T00:00:00.000Z,115,4,False,2022,Final,Final,127,29,25
1332,858503,2023-03-31T00:00:00.000Z,111,4,False,2022,Final,Final,123,18,14
1333,891700,2023-04-15T00:00:00.000Z,112,4,True,2022,Final,Final,99,2,1
1334,891774,2023-04-16T00:00:00.000Z,112,4,True,2022,Final,Final,128,15,14
1335,858387,2023-03-14T00:00:00.000Z,104,4,False,2022,Final,Final,116,24,17
1336,858526,2023-04-02T00:00:00.000Z,128,4,False,2022,Final,Final,102,22,9
1337,892493,2023-04-17T00:00:00.000Z,96,4,True,2022,Final,Final,84,23,3
1338,892494,2023-04-17T00:00:00.000Z,114,4,True,2022,Final,Final,106,26,10
1339,892495,2023-04-18T00:00:00.000Z,119,4,True,2022,Final,Final,106,2,1
1340,892496,2023-04-18T00:00:00.000Z,107,4,True,2022,Final,Final,90,6,20
1341,858528,2023-04-02T00:00:00.000Z,117,4,False,2022,Final,Final,104,17,23
1342,858389,2023-03-15T00:00:00.000Z,128,5,False,2022,Final,Final,137,27,7
1343,892497,2023-04-18T00:00:00.000Z,123,4,True,2022,Final,Final,109,24,13
1344,858390,2023-03-15T00:00:00.000Z,102,4,False,2022,Final,Final,104,18,2
1345,892498,2023-04-19T00:00:00.000Z,103,4,True,2022,Final,Final,93,15,14
1346,892499,2023-04-20T00:00:00.000Z,97,4,True,2022,Final,Final,102,3,23
1347,892500,2023-04-20T00:00:00.000Z,114,4,True,2022,Final,Final,97,10,26
1348,892501,2023-04-20T00:00:00.000Z,124,4,True,2022,Final,Final,129,13,24
1349,892502,2023-04-21T00:00:00.000Z,130,4,True,2022,Final,Final,122,1,2
1350,892503,2023-04-21T00:00:00.000Z,99,4,True,2022,Final,Final,79,20,6
1351,892504,2023-04-22T00:00:00.000Z,88,4,True,2022,Final,Final,96,3,23
1352,892505,2023-04-22T00:00:00.000Z,111,4,True,2022,Final,Final,101,14,15
1353,892506,2023-04-22T00:00:00.000Z,100,4,True,2022,Final,Final,112,13,24
1354,892507,2023-04-23T00:00:00.000Z,121,4,True,2022,Final,Final,129,1,2
1355,892508,2023-04-23T00:00:00.000Z,102,4,True,2022,Final,Final,93,20,6
1356,892509,2023-04-23T00:00:00.000Z,126,4,True,2022,Final,Final,125,10,26
1357,892511,2023-04-24T00:00:00.000Z,117,5,True,2022,Final,Final,111,14,15
1358,892512,2023-04-25T00:00:00.000Z,117,4,True,2022,Final,Final,119,2,1
1359,892513,2023-04-25T00:00:00.000Z,136,4,True,2022,Final,Final,130,24,13
1360,892514,2023-04-26T00:00:00.000Z,95,4,True,2022,Final,Final,106,6,20
1361,892515,2023-04-26T00:00:00.000Z,116,4,True,2022,Final,Final,99,15,14
1362,892516,2023-04-26T00:00:00.000Z,116,4,True,2022,Final,Final,123,26,10
1363,892517,2023-04-27T00:00:00.000Z,120,4,True,2022,Final,Final,128,1,2
1364,892528,2023-04-30T00:00:00.000Z,100,4,True,2022,Final,Final,120,26,10
1365,894221,2023-04-14T00:00:00.000Z,102,4,False,2022,Final,Final,91,16,5
1366,894953,2023-04-14T00:00:00.000Z,120,4,False,2022,Final,Final,95,18,21
1367,906726,2023-04-16T00:00:00.000Z,117,4,True,2022,Final,Final,130,17,16
1368,906734,2023-04-19T00:00:00.000Z,138,4,True,2022,Final,Final,122,17,16
1369,906741,2023-04-22T00:00:00.000Z,121,4,True,2022,Final,Final,99,16,17
1370,906748,2023-04-24T00:00:00.000Z,119,4,True,2022,Final,Final,114,16,17
1371,906753,2023-04-26T00:00:00.000Z,126,5,True,2022,Final,Final,128,17,16
1372,907511,2023-04-16T00:00:00.000Z,109,4,True,2022,Final,Final,80,8,18
1373,907520,2023-04-19T00:00:00.000Z,122,4,True,2022,Final,Final,113,8,18
1374,907527,2023-04-21T00:00:00.000Z,111,4,True,2022,Final,Final,120,18,8
1375,907534,2023-04-23T00:00:00.000Z,114,5,True,2022,Final,Final,108,18,8
1376,907540,2023-04-25T00:00:00.000Z,112,4,True,2022,Final,Final,109,8,18
1377,892521,2023-04-28T00:00:00.000Z,125,4,True,2022,Final,Final,85,14,15
1378,892522,2023-04-28T00:00:00.000Z,99,4,True,2022,Final,Final,118,10,26
1379,972853,2023-05-01T00:00:00.000Z,115,4,True,2022,Final,Final,119,2,23
1380,972856,2023-05-03T00:00:00.000Z,121,4,True,2022,Final,Final,87,2,23
1381,972857,2023-05-05T00:00:00.000Z,102,4,True,2022,Final,Final,114,23,2
1382,970431,2023-04-30T00:00:00.000Z,101,4,True,2022,Final,Final,108,20,16
1383,970433,2023-05-02T00:00:00.000Z,111,4,True,2022,Final,Final,105,20,16
1384,970435,2023-05-06T00:00:00.000Z,105,4,True,2022,Final,Final,86,16,20
1385,972860,2023-05-07T00:00:00.000Z,116,5,True,2022,Final,Final,115,23,2
1386,970437,2023-05-08T00:00:00.000Z,109,4,True,2022,Final,Final,101,16,20
1387,970439,2023-05-10T00:00:00.000Z,112,4,True,2022,Final,Final,103,20,16
1388,970441,2023-05-12T00:00:00.000Z,96,4,True,2022,Final,Final,92,16,20
1389,972863,2023-05-09T00:00:00.000Z,103,4,True,2022,Final,Final,115,2,23
1390,972866,2023-05-11T00:00:00.000Z,86,4,True,2022,Final,Final,95,23,2
1391,967800,2023-04-29T00:00:00.000Z,125,4,True,2022,Final,Final,107,8,24
1392,967805,2023-05-01T00:00:00.000Z,97,4,True,2022,Final,Final,87,8,24
1393,967806,2023-05-05T00:00:00.000Z,121,4,True,2022,Final,Final,114,24,8
1394,967807,2023-05-07T00:00:00.000Z,129,4,True,2022,Final,Final,124,24,8
1395,967808,2023-05-09T00:00:00.000Z,118,4,True,2022,Final,Final,102,8,24
1396,967809,2023-05-11T00:00:00.000Z,100,4,True,2022,Final,Final,125,24,8
1397,972869,2023-05-14T00:00:00.000Z,112,4,True,2022,Final,Final,88,2,23
1398,1011165,2023-06-01T00:00:00.000Z,104,4,True,2022,Final,Final,93,8,16
1399,1011166,2023-06-04T00:00:00.000Z,108,4,True,2022,Final,Final,111,8,16
1400,1011167,2023-06-07T00:00:00.000Z,94,4,True,2022,Final,Final,109,16,8
1401,1011168,2023-06-09T00:00:00.000Z,95,4,True,2022,Final,Final,108,16,8
1402,1011169,2023-06-12T00:00:00.000Z,94,4,True,2022,Final,Final,89,8,16
1403,981609,2023-05-02T00:00:00.000Z,112,4,True,2022,Final,Final,117,10,14
1404,981611,2023-05-04T00:00:00.000Z,127,4,True,2022,Final,Final,100,10,14
1405,981615,2023-05-06T00:00:00.000Z,127,4,True,2022,Final,Final,97,14,10
1406,981619,2023-05-08T00:00:00.000Z,104,4,True,2022,Final,Final,101,14,10
1407,981623,2023-05-10T00:00:00.000Z,121,4,True,2022,Final,Final,106,10,14
1408,981627,2023-05-12T00:00:00.000Z,122,4,True,2022,Final,Final,101,14,10
1409,1007815,2023-05-16T00:00:00.000Z,132,4,True,2022,Final,Final,126,8,14
1410,1007816,2023-05-17T00:00:00.000Z,116,4,True,2022,Final,Final,123,2,16
1411,1007817,2023-05-18T00:00:00.000Z,108,4,True,2022,Final,Final,103,8,14
1412,1007818,2023-05-19T00:00:00.000Z,105,4,True,2022,Final,Final,111,2,16
1413,1007819,2023-05-20T00:00:00.000Z,108,4,True,2022,Final,Final,119,14,8
1414,1007820,2023-05-21T00:00:00.000Z,128,4,True,2022,Final,Final,102,16,2
1415,1007821,2023-05-22T00:00:00.000Z,111,4,True,2022,Final,Final,113,14,8
1416,1007822,2023-05-23T00:00:00.000Z,99,4,True,2022,Final,Final,116,16,2
1417,1007824,2023-05-25T00:00:00.000Z,110,4,True,2022,Final,Final,97,2,16
1418,1007826,2023-05-27T00:00:00.000Z,103,4,True,2022,Final,Final,104,16,2
1419,1007828,2023-05-29T00:00:00.000Z,84,4,True,2022,Final,Final,103,2,16
